AL1G36350.t1.v2.1	895	PUWS_4n	CESiberia_2n	894	dxy_pixy	0.00959931
AL1G36350.t1.v2.1	895	UKScandinavia_2n	CESiberia_2n	895	dxy_pixy	0.0124539
AL1G36350.t1.v2.1	895	UKScandinavia_2n	PUWS_4n	894	dxy_pixy	0.0073012
AL1G36350.t1.v2.1	895	LE_2n	CESiberia_2n	895	dxy_pixy	0.0115088
AL1G36350.t1.v2.1	895	UKScandinavia_2n	LE_2n	895	dxy_pixy	0.00740178
AL1G36350.t1.v2.1	895	PUWS_4n	LE_2n	894	dxy_pixy	0.0073814
AL1G36450.t1.v2.1	131	UKScandinavia_2n	.	131	pi_pixy	0.0149459
AL1G36450.t1.v2.1	131	PUWS_4n	.	131	pi_pixy	0.00969237
AL1G36450.t1.v2.1	131	CESiberia_2n	.	131	pi_pixy	0.0158555
AL1G36450.t1.v2.1	131	LE_2n	.	131	pi_pixy	0.00158084
AL1G36450.t1.v2.1	131	PUWS_4n	CESiberia_2n	131	dxy_pixy	0.0133138
AL1G36450.t1.v2.1	131	UKScandinavia_2n	CESiberia_2n	131	dxy_pixy	0.0213496
AL1G36450.t1.v2.1	131	UKScandinavia_2n	PUWS_4n	131	dxy_pixy	0.0221871
AL1G36450.t1.v2.1	131	LE_2n	CESiberia_2n	131	dxy_pixy	0.0100838
AL1G36450.t1.v2.1	131	UKScandinavia_2n	LE_2n	131	dxy_pixy	0.0199057
AL1G36450.t1.v2.1	131	PUWS_4n	LE_2n	131	dxy_pixy	0.00583701
AL1G36460.t1.v2.1	169	UKScandinavia_2n	.	169	pi_pixy	0.00634921
AL1G36460.t1.v2.1	169	PUWS_4n	.	169	pi_pixy	0.010654
AL1G36460.t1.v2.1	169	CESiberia_2n	.	169	pi_pixy	0.00941043
AL1G36460.t1.v2.1	169	LE_2n	.	169	pi_pixy	0.00886415
AL1G36460.t1.v2.1	169	PUWS_4n	CESiberia_2n	169	dxy_pixy	0.00990039
AL1G36460.t1.v2.1	169	UKScandinavia_2n	CESiberia_2n	169	dxy_pixy	0.0108844
AL1G36460.t1.v2.1	169	UKScandinavia_2n	PUWS_4n	169	dxy_pixy	0.0113703
AL1G36460.t1.v2.1	169	LE_2n	CESiberia_2n	169	dxy_pixy	0.00920368
AL1G36460.t1.v2.1	169	UKScandinavia_2n	LE_2n	169	dxy_pixy	0.0118848
AL1G36460.t1.v2.1	169	PUWS_4n	LE_2n	169	dxy_pixy	0.00973246
AL1G36280.t1.v2.1	476	UKScandinavia_2n	.	476	pi_pixy	0.00289429
AL1G36280.t1.v2.1	476	PUWS_4n	.	476	pi_pixy	0.00925926
AL1G36280.t1.v2.1	476	CESiberia_2n	.	476	pi_pixy	0.00575791
AL1G36280.t1.v2.1	476	LE_2n	.	476	pi_pixy	0.00269288
AL1G36280.t1.v2.1	476	PUWS_4n	CESiberia_2n	476	dxy_pixy	0.009122
AL1G36280.t1.v2.1	476	UKScandinavia_2n	CESiberia_2n	476	dxy_pixy	0.0120861
AL1G36280.t1.v2.1	476	UKScandinavia_2n	PUWS_4n	476	dxy_pixy	0.00983555
AL1G36280.t1.v2.1	476	LE_2n	CESiberia_2n	476	dxy_pixy	0.00732238
AL1G36280.t1.v2.1	476	UKScandinavia_2n	LE_2n	476	dxy_pixy	0.00894921
AL1G36280.t1.v2.1	476	PUWS_4n	LE_2n	476	dxy_pixy	0.00882025
AL1G36470.t1.v2.1	503	UKScandinavia_2n	.	503	pi_pixy	0.00387097
AL1G36470.t1.v2.1	503	PUWS_4n	.	502	pi_pixy	0.01146
AL1G36470.t1.v2.1	503	CESiberia_2n	.	503	pi_pixy	0.00727599
AL1G36470.t1.v2.1	503	LE_2n	.	503	pi_pixy	0.00935159
AL1G36470.t1.v2.1	503	PUWS_4n	CESiberia_2n	502	dxy_pixy	0.00990032
AL1G36470.t1.v2.1	503	UKScandinavia_2n	CESiberia_2n	503	dxy_pixy	0.00752688
AL1G36470.t1.v2.1	503	UKScandinavia_2n	PUWS_4n	502	dxy_pixy	0.0111761
AL1G36470.t1.v2.1	503	LE_2n	CESiberia_2n	503	dxy_pixy	0.0119032
AL1G36470.t1.v2.1	503	UKScandinavia_2n	LE_2n	503	dxy_pixy	0.0146404
AL1G36470.t1.v2.1	503	PUWS_4n	LE_2n	502	dxy_pixy	0.0115782
AL1G36330.t1.v2.1	423	UKScandinavia_2n	.	423	pi_pixy	0.00147354
AL1G36330.t1.v2.1	423	PUWS_4n	.	422	pi_pixy	0.00635061
AL1G36330.t1.v2.1	423	CESiberia_2n	.	423	pi_pixy	0.00132275
AL1G36330.t1.v2.1	423	LE_2n	.	423	pi_pixy	0.00235313
AL1G36330.t1.v2.1	423	PUWS_4n	CESiberia_2n	422	dxy_pixy	0.00466559
AL1G36330.t1.v2.1	423	UKScandinavia_2n	CESiberia_2n	423	dxy_pixy	0.0125265
AL1G36330.t1.v2.1	423	UKScandinavia_2n	PUWS_4n	422	dxy_pixy	0.011601
AL1G36330.t1.v2.1	423	LE_2n	CESiberia_2n	423	dxy_pixy	0.00192577
AL1G36330.t1.v2.1	423	UKScandinavia_2n	LE_2n	423	dxy_pixy	0.0124758
AL1G36330.t1.v2.1	423	PUWS_4n	LE_2n	422	dxy_pixy	0.00475893
AL1G36530.t1.v2.1	889	UKScandinavia_2n	.	889	pi_pixy	0.00345798
AL1G36530.t1.v2.1	889	PUWS_4n	.	889	pi_pixy	0.0107958
AL1G36530.t1.v2.1	889	CESiberia_2n	.	889	pi_pixy	0.00771009
AL1G36530.t1.v2.1	889	LE_2n	.	889	pi_pixy	0.00523221
AL1G36530.t1.v2.1	889	PUWS_4n	CESiberia_2n	889	dxy_pixy	0.00978481
AL1G36530.t1.v2.1	889	UKScandinavia_2n	CESiberia_2n	889	dxy_pixy	0.0182449
AL1G36530.t1.v2.1	889	UKScandinavia_2n	PUWS_4n	889	dxy_pixy	0.0194813
AL1G36530.t1.v2.1	889	LE_2n	CESiberia_2n	889	dxy_pixy	0.00684342
AL1G36530.t1.v2.1	889	UKScandinavia_2n	LE_2n	889	dxy_pixy	0.0195643
AL1G36530.t1.v2.1	889	PUWS_4n	LE_2n	889	dxy_pixy	0.00879172
AL1G36290.t1.v2.1	695	UKScandinavia_2n	.	695	pi_pixy	0.00301437
AL1G36290.t1.v2.1	695	PUWS_4n	.	694	pi_pixy	0.00947449
AL1G36290.t1.v2.1	695	CESiberia_2n	.	695	pi_pixy	0.0028654
AL1G36290.t1.v2.1	695	LE_2n	.	694	pi_pixy	0.00326093
AL1G36290.t1.v2.1	695	PUWS_4n	CESiberia_2n	694	dxy_pixy	0.00730648
AL1G36290.t1.v2.1	695	UKScandinavia_2n	CESiberia_2n	694	dxy_pixy	0.00414692
AL1G36290.t1.v2.1	695	UKScandinavia_2n	PUWS_4n	694	dxy_pixy	0.00693974
AL1G36290.t1.v2.1	695	LE_2n	CESiberia_2n	694	dxy_pixy	0.00367066
AL1G36290.t1.v2.1	695	UKScandinavia_2n	LE_2n	694	dxy_pixy	0.00443267
AL1G36290.t1.v2.1	695	PUWS_4n	LE_2n	694	dxy_pixy	0.00746412
AL1G36540.t1.v2.1	578	UKScandinavia_2n	.	578	pi_pixy	0.01023
AL1G36540.t1.v2.1	578	PUWS_4n	.	578	pi_pixy	0.0165981
AL1G36540.t1.v2.1	578	CESiberia_2n	.	577	pi_pixy	0.0124193
AL1G36540.t1.v2.1	578	LE_2n	.	577	pi_pixy	0.014395
AL1G36540.t1.v2.1	578	PUWS_4n	CESiberia_2n	577	dxy_pixy	0.0169534
AL1G36540.t1.v2.1	578	UKScandinavia_2n	CESiberia_2n	577	dxy_pixy	0.0210756
AL1G36540.t1.v2.1	578	UKScandinavia_2n	PUWS_4n	578	dxy_pixy	0.0212963
AL1G36540.t1.v2.1	578	LE_2n	CESiberia_2n	577	dxy_pixy	0.0151619
AL1G36540.t1.v2.1	578	UKScandinavia_2n	LE_2n	577	dxy_pixy	0.0210784
AL1G36540.t1.v2.1	578	PUWS_4n	LE_2n	577	dxy_pixy	0.0181512
AL1G31870.t1.v2.1	633	UKScandinavia_2n	.	632	pi_pixy	0.0136753
AL1G31870.t1.v2.1	633	PUWS_4n	.	629	pi_pixy	0.012588
AL1G31870.t1.v2.1	633	CESiberia_2n	.	633	pi_pixy	0.0189153
AL1G31870.t1.v2.1	633	LE_2n	.	631	pi_pixy	0.0145116
AL1G31870.t1.v2.1	633	PUWS_4n	CESiberia_2n	629	dxy_pixy	0.0137389
AL1G31870.t1.v2.1	633	UKScandinavia_2n	CESiberia_2n	631	dxy_pixy	0.0214249
AL1G31870.t1.v2.1	633	UKScandinavia_2n	PUWS_4n	628	dxy_pixy	0.0183293
AL1G31870.t1.v2.1	633	LE_2n	CESiberia_2n	631	dxy_pixy	0.0155793
AL1G31870.t1.v2.1	633	UKScandinavia_2n	LE_2n	631	dxy_pixy	0.0215054
AL1G31870.t1.v2.1	633	PUWS_4n	LE_2n	629	dxy_pixy	0.0128291
AL1G36550.t1.v2.1	415	UKScandinavia_2n	.	415	pi_pixy	0.00102564
AL1G36550.t1.v2.1	415	PUWS_4n	.	415	pi_pixy	0.00417808
AL1G36550.t1.v2.1	415	CESiberia_2n	.	415	pi_pixy	0.00331608
AL1G36550.t1.v2.1	415	LE_2n	.	415	pi_pixy	0.00228091
AL1G36550.t1.v2.1	415	PUWS_4n	CESiberia_2n	415	dxy_pixy	0.00473336
AL1G36550.t1.v2.1	415	UKScandinavia_2n	CESiberia_2n	415	dxy_pixy	0.00583708
AL1G36550.t1.v2.1	415	UKScandinavia_2n	PUWS_4n	415	dxy_pixy	0.00619911
AL1G36550.t1.v2.1	415	LE_2n	CESiberia_2n	415	dxy_pixy	0.00361247
AL1G36550.t1.v2.1	415	UKScandinavia_2n	LE_2n	415	dxy_pixy	0.00648878
AL1G36550.t1.v2.1	415	PUWS_4n	LE_2n	415	dxy_pixy	0.004519
AL1G36340.t1.v2.1	549	UKScandinavia_2n	.	549	pi_pixy	0.00145215
AL1G36340.t1.v2.1	549	PUWS_4n	.	549	pi_pixy	0.0117031
AL1G36340.t1.v2.1	549	CESiberia_2n	.	549	pi_pixy	0.00242574
AL1G36340.t1.v2.1	549	LE_2n	.	549	pi_pixy	0.00750428
AL1G36340.t1.v2.1	549	PUWS_4n	CESiberia_2n	549	dxy_pixy	0.00897277
AL1G36340.t1.v2.1	549	UKScandinavia_2n	CESiberia_2n	549	dxy_pixy	0.00190594
AL1G36340.t1.v2.1	549	UKScandinavia_2n	PUWS_4n	549	dxy_pixy	0.0091372
AL1G36340.t1.v2.1	549	LE_2n	CESiberia_2n	549	dxy_pixy	0.00611532
AL1G36340.t1.v2.1	549	UKScandinavia_2n	LE_2n	549	dxy_pixy	0.00599884
AL1G36340.t1.v2.1	549	PUWS_4n	LE_2n	549	dxy_pixy	0.0111781
AL1G36560.t1.v2.1	421	UKScandinavia_2n	.	421	pi_pixy	0.0017316
AL1G36560.t1.v2.1	421	PUWS_4n	.	421	pi_pixy	0.00162853
AL1G36560.t1.v2.1	421	CESiberia_2n	.	421	pi_pixy	0
AL1G36560.t1.v2.1	421	LE_2n	.	421	pi_pixy	0.000305577
AL1G36560.t1.v2.1	421	PUWS_4n	CESiberia_2n	421	dxy_pixy	0.000834879
AL1G36560.t1.v2.1	421	UKScandinavia_2n	CESiberia_2n	421	dxy_pixy	0.00727273
AL1G36560.t1.v2.1	421	UKScandinavia_2n	PUWS_4n	421	dxy_pixy	0.00792208
AL1G36560.t1.v2.1	421	LE_2n	CESiberia_2n	421	dxy_pixy	0.000152788
AL1G36560.t1.v2.1	421	UKScandinavia_2n	LE_2n	421	dxy_pixy	0.00742552
AL1G36560.t1.v2.1	421	PUWS_4n	LE_2n	421	dxy_pixy	0.000987668
AL1G31860.t1.v2.1	418	UKScandinavia_2n	.	418	pi_pixy	0.0118711
AL1G31860.t1.v2.1	418	PUWS_4n	.	417	pi_pixy	0.016677
AL1G31860.t1.v2.1	418	CESiberia_2n	.	418	pi_pixy	0.0185233
AL1G31860.t1.v2.1	418	LE_2n	.	418	pi_pixy	0.0162922
AL1G31860.t1.v2.1	418	PUWS_4n	CESiberia_2n	417	dxy_pixy	0.0173122
AL1G31860.t1.v2.1	418	UKScandinavia_2n	CESiberia_2n	418	dxy_pixy	0.0217081
AL1G31860.t1.v2.1	418	UKScandinavia_2n	PUWS_4n	417	dxy_pixy	0.0218852
AL1G31860.t1.v2.1	418	LE_2n	CESiberia_2n	418	dxy_pixy	0.0172489
AL1G31860.t1.v2.1	418	UKScandinavia_2n	LE_2n	418	dxy_pixy	0.0220474
AL1G31860.t1.v2.1	418	PUWS_4n	LE_2n	417	dxy_pixy	0.0159173
AL1G36270.t1.v2.1	1763	UKScandinavia_2n	.	1763	pi_pixy	0.00304715
AL1G36270.t1.v2.1	1763	PUWS_4n	.	1762	pi_pixy	0.00573737
AL1G36270.t1.v2.1	1763	CESiberia_2n	.	1763	pi_pixy	0.00372714
AL1G36270.t1.v2.1	1763	LE_2n	.	1763	pi_pixy	0.00167521
AL1G36270.t1.v2.1	1763	PUWS_4n	CESiberia_2n	1762	dxy_pixy	0.00556837
AL1G36270.t1.v2.1	1763	UKScandinavia_2n	CESiberia_2n	1763	dxy_pixy	0.00619257
AL1G36270.t1.v2.1	1763	UKScandinavia_2n	PUWS_4n	1762	dxy_pixy	0.00651598
AL1G36270.t1.v2.1	1763	LE_2n	CESiberia_2n	1763	dxy_pixy	0.00333326
AL1G36270.t1.v2.1	1763	UKScandinavia_2n	LE_2n	1763	dxy_pixy	0.00659057
AL1G36270.t1.v2.1	1763	PUWS_4n	LE_2n	1762	dxy_pixy	0.0057913
AL1G36390.t1.v2.1	842	UKScandinavia_2n	.	842	pi_pixy	0.00608398
AL1G36390.t1.v2.1	842	PUWS_4n	.	842	pi_pixy	0.0078855
AL1G36390.t1.v2.1	842	CESiberia_2n	.	842	pi_pixy	0.00464867
AL1G36390.t1.v2.1	842	LE_2n	.	842	pi_pixy	0.0077327
AL1G36390.t1.v2.1	842	PUWS_4n	CESiberia_2n	842	dxy_pixy	0.00710958
AL1G36390.t1.v2.1	842	UKScandinavia_2n	CESiberia_2n	842	dxy_pixy	0.00816195
AL1G36390.t1.v2.1	842	UKScandinavia_2n	PUWS_4n	842	dxy_pixy	0.00887808
AL1G36390.t1.v2.1	842	LE_2n	CESiberia_2n	842	dxy_pixy	0.00635113
AL1G36390.t1.v2.1	842	UKScandinavia_2n	LE_2n	842	dxy_pixy	0.00936791
AL1G36390.t1.v2.1	842	PUWS_4n	LE_2n	842	dxy_pixy	0.00811713
AL1G36370.t1.v2.1	1652	UKScandinavia_2n	.	1652	pi_pixy	0.00578688
AL1G36370.t1.v2.1	1652	PUWS_4n	.	1651	pi_pixy	0.010659
AL1G36370.t1.v2.1	1652	CESiberia_2n	.	1652	pi_pixy	0.00324961
AL1G36370.t1.v2.1	1652	LE_2n	.	1651	pi_pixy	0.00635911
AL1G36370.t1.v2.1	1652	PUWS_4n	CESiberia_2n	1651	dxy_pixy	0.0088459
AL1G36370.t1.v2.1	1652	UKScandinavia_2n	CESiberia_2n	1652	dxy_pixy	0.00803866
AL1G36370.t1.v2.1	1652	UKScandinavia_2n	PUWS_4n	1651	dxy_pixy	0.0101049
AL1G36370.t1.v2.1	1652	LE_2n	CESiberia_2n	1651	dxy_pixy	0.0066478
AL1G36370.t1.v2.1	1652	UKScandinavia_2n	LE_2n	1651	dxy_pixy	0.00987006
AL1G36370.t1.v2.1	1652	PUWS_4n	LE_2n	1650	dxy_pixy	0.0099411
AL1G36420.t1.v2.1	1111	UKScandinavia_2n	.	1111	pi_pixy	0.0100646
AL1G36420.t1.v2.1	1111	PUWS_4n	.	1111	pi_pixy	0.00436322
AL1G36420.t1.v2.1	1111	CESiberia_2n	.	1111	pi_pixy	0.00506182
AL1G36420.t1.v2.1	1111	LE_2n	.	1111	pi_pixy	0.0064785
AL1G36420.t1.v2.1	1111	PUWS_4n	CESiberia_2n	1111	dxy_pixy	0.00530232
AL1G36420.t1.v2.1	1111	UKScandinavia_2n	CESiberia_2n	1111	dxy_pixy	0.0094615
AL1G36420.t1.v2.1	1111	UKScandinavia_2n	PUWS_4n	1111	dxy_pixy	0.00896794
AL1G36420.t1.v2.1	1111	LE_2n	CESiberia_2n	1111	dxy_pixy	0.00600179
AL1G36420.t1.v2.1	1111	UKScandinavia_2n	LE_2n	1111	dxy_pixy	0.0105587
AL1G36420.t1.v2.1	1111	PUWS_4n	LE_2n	1111	dxy_pixy	0.00635832
AL1G36580.t1.v2.1	1447	UKScandinavia_2n	.	1447	pi_pixy	0.0104616
AL1G36580.t1.v2.1	1447	PUWS_4n	.	1444	pi_pixy	0.0102987
AL1G36580.t1.v2.1	1447	CESiberia_2n	.	1446	pi_pixy	0.00987326
AL1G36580.t1.v2.1	1447	LE_2n	.	1446	pi_pixy	0.00982286
AL1G36580.t1.v2.1	1447	PUWS_4n	CESiberia_2n	1444	dxy_pixy	0.0113185
AL1G36580.t1.v2.1	1447	UKScandinavia_2n	CESiberia_2n	1446	dxy_pixy	0.0205417
AL1G36580.t1.v2.1	1447	UKScandinavia_2n	PUWS_4n	1443	dxy_pixy	0.0167771
AL1G36580.t1.v2.1	1447	LE_2n	CESiberia_2n	1446	dxy_pixy	0.0128004
AL1G36580.t1.v2.1	1447	UKScandinavia_2n	LE_2n	1445	dxy_pixy	0.0165919
AL1G36580.t1.v2.1	1447	PUWS_4n	LE_2n	1444	dxy_pixy	0.0113529
AL1G36610.t1.v2.1	306	UKScandinavia_2n	.	306	pi_pixy	0.00477897
AL1G36610.t1.v2.1	306	PUWS_4n	.	306	pi_pixy	0.00311526
AL1G36610.t1.v2.1	306	CESiberia_2n	.	306	pi_pixy	0.00510753
AL1G36610.t1.v2.1	306	LE_2n	.	305	pi_pixy	0.00271227
AL1G36610.t1.v2.1	306	PUWS_4n	CESiberia_2n	306	dxy_pixy	0.00461118
AL1G36610.t1.v2.1	306	UKScandinavia_2n	CESiberia_2n	306	dxy_pixy	0.00855735
AL1G36610.t1.v2.1	306	UKScandinavia_2n	PUWS_4n	306	dxy_pixy	0.00817481
AL1G36610.t1.v2.1	306	LE_2n	CESiberia_2n	305	dxy_pixy	0.00345165
AL1G36610.t1.v2.1	306	UKScandinavia_2n	LE_2n	305	dxy_pixy	0.00590351
AL1G36610.t1.v2.1	306	PUWS_4n	LE_2n	305	dxy_pixy	0.00240421
AL1G36670.t1.v2.1	230	UKScandinavia_2n	.	230	pi_pixy	0.019392
AL1G36670.t1.v2.1	230	PUWS_4n	.	230	pi_pixy	0.0178571
AL1G36670.t1.v2.1	230	CESiberia_2n	.	230	pi_pixy	0.00978774
AL1G36670.t1.v2.1	230	LE_2n	.	230	pi_pixy	0.00746645
AL1G36670.t1.v2.1	230	PUWS_4n	CESiberia_2n	230	dxy_pixy	0.0150354
AL1G36670.t1.v2.1	230	UKScandinavia_2n	CESiberia_2n	230	dxy_pixy	0.0170401
AL1G36670.t1.v2.1	230	UKScandinavia_2n	PUWS_4n	230	dxy_pixy	0.0193059
AL1G36670.t1.v2.1	230	LE_2n	CESiberia_2n	230	dxy_pixy	0.00893105
AL1G36670.t1.v2.1	230	UKScandinavia_2n	LE_2n	230	dxy_pixy	0.016121
AL1G36670.t1.v2.1	230	PUWS_4n	LE_2n	230	dxy_pixy	0.0137843
AL1G36600.t1.v2.1	1414	UKScandinavia_2n	.	1414	pi_pixy	0.0145968
AL1G36600.t1.v2.1	1414	PUWS_4n	.	1414	pi_pixy	0.0122316
AL1G36600.t1.v2.1	1414	CESiberia_2n	.	1414	pi_pixy	0.00986961
AL1G36600.t1.v2.1	1414	LE_2n	.	1414	pi_pixy	0.0114366
AL1G36600.t1.v2.1	1414	PUWS_4n	CESiberia_2n	1414	dxy_pixy	0.0114944
AL1G36600.t1.v2.1	1414	UKScandinavia_2n	CESiberia_2n	1413	dxy_pixy	0.024564
AL1G36600.t1.v2.1	1414	UKScandinavia_2n	PUWS_4n	1413	dxy_pixy	0.0241307
AL1G36600.t1.v2.1	1414	LE_2n	CESiberia_2n	1414	dxy_pixy	0.0115278
AL1G36600.t1.v2.1	1414	UKScandinavia_2n	LE_2n	1413	dxy_pixy	0.0246922
AL1G36600.t1.v2.1	1414	PUWS_4n	LE_2n	1414	dxy_pixy	0.0121706
AL1G36680.t1.v2.1	613	UKScandinavia_2n	.	612	pi_pixy	0.0121851
AL1G36680.t1.v2.1	613	PUWS_4n	.	613	pi_pixy	0.00959778
AL1G36680.t1.v2.1	613	CESiberia_2n	.	613	pi_pixy	0.00346491
AL1G36680.t1.v2.1	613	LE_2n	.	613	pi_pixy	0.00686118
AL1G36680.t1.v2.1	613	PUWS_4n	CESiberia_2n	613	dxy_pixy	0.00829258
AL1G36680.t1.v2.1	613	UKScandinavia_2n	CESiberia_2n	611	dxy_pixy	0.0150748
AL1G36680.t1.v2.1	613	UKScandinavia_2n	PUWS_4n	610	dxy_pixy	0.0129349
AL1G36680.t1.v2.1	613	LE_2n	CESiberia_2n	613	dxy_pixy	0.0059791
AL1G36680.t1.v2.1	613	UKScandinavia_2n	LE_2n	611	dxy_pixy	0.0152962
AL1G36680.t1.v2.1	613	PUWS_4n	LE_2n	613	dxy_pixy	0.00931705
AL1G36690.t1.v2.1	280	UKScandinavia_2n	.	280	pi_pixy	0.00592021
AL1G36690.t1.v2.1	280	PUWS_4n	.	280	pi_pixy	0.0129124
AL1G36690.t1.v2.1	280	CESiberia_2n	.	280	pi_pixy	0.00884813
AL1G36690.t1.v2.1	280	LE_2n	.	280	pi_pixy	0.00918776
AL1G36690.t1.v2.1	280	PUWS_4n	CESiberia_2n	280	dxy_pixy	0.0150579
AL1G36690.t1.v2.1	280	UKScandinavia_2n	CESiberia_2n	279	dxy_pixy	0.0149709
AL1G36690.t1.v2.1	280	UKScandinavia_2n	PUWS_4n	279	dxy_pixy	0.0152466
AL1G36690.t1.v2.1	280	LE_2n	CESiberia_2n	280	dxy_pixy	0.0115952
AL1G36690.t1.v2.1	280	UKScandinavia_2n	LE_2n	279	dxy_pixy	0.0112888
AL1G36690.t1.v2.1	280	PUWS_4n	LE_2n	280	dxy_pixy	0.0122379
AL1G36810.t1.v2.1	110	UKScandinavia_2n	.	110	pi_pixy	0.00386473
AL1G36810.t1.v2.1	110	PUWS_4n	.	110	pi_pixy	0.00739015
AL1G36810.t1.v2.1	110	CESiberia_2n	.	110	pi_pixy	0.00407609
AL1G36810.t1.v2.1	110	LE_2n	.	110	pi_pixy	0.0087189
AL1G36810.t1.v2.1	110	PUWS_4n	CESiberia_2n	109	dxy_pixy	0.00529827
AL1G36810.t1.v2.1	110	UKScandinavia_2n	CESiberia_2n	110	dxy_pixy	0.00421196
AL1G36810.t1.v2.1	110	UKScandinavia_2n	PUWS_4n	110	dxy_pixy	0.0056677
AL1G36810.t1.v2.1	110	LE_2n	CESiberia_2n	110	dxy_pixy	0.00779252
AL1G36810.t1.v2.1	110	UKScandinavia_2n	LE_2n	110	dxy_pixy	0.00677749
AL1G36810.t1.v2.1	110	PUWS_4n	LE_2n	110	dxy_pixy	0.00796949
AL1G36640.t1.v2.1	985	UKScandinavia_2n	.	985	pi_pixy	0.000824842
AL1G36640.t1.v2.1	985	PUWS_4n	.	985	pi_pixy	0.00896467
AL1G36640.t1.v2.1	985	CESiberia_2n	.	985	pi_pixy	0.00580585
AL1G36640.t1.v2.1	985	LE_2n	.	985	pi_pixy	0.00908001
AL1G36640.t1.v2.1	985	PUWS_4n	CESiberia_2n	985	dxy_pixy	0.0101518
AL1G36640.t1.v2.1	985	UKScandinavia_2n	CESiberia_2n	985	dxy_pixy	0.0120612
