AL1G36460.t1.v2.1	57	LE_2n	.	57	pi_pixy	0.0011534
AL1G36460.t1.v2.1	57	PUWS_4n	CESiberia_2n	57	dxy_pixy	0.00070028
AL1G36460.t1.v2.1	57	UKScandinavia_2n	CESiberia_2n	57	dxy_pixy	0.00196078
AL1G36460.t1.v2.1	57	UKScandinavia_2n	PUWS_4n	57	dxy_pixy	0.00266106
AL1G36460.t1.v2.1	57	LE_2n	CESiberia_2n	57	dxy_pixy	0.000576701
AL1G36460.t1.v2.1	57	UKScandinavia_2n	LE_2n	57	dxy_pixy	0.00253749
AL1G36460.t1.v2.1	57	PUWS_4n	LE_2n	57	dxy_pixy	0.00123579
AL1G36380.t1.v2.1	91	UKScandinavia_2n	.	91	pi_pixy	0
AL1G36380.t1.v2.1	91	PUWS_4n	.	91	pi_pixy	0.00661376
AL1G36380.t1.v2.1	91	CESiberia_2n	.	91	pi_pixy	0
AL1G36380.t1.v2.1	91	LE_2n	.	91	pi_pixy	0.00140056
AL1G36380.t1.v2.1	91	PUWS_4n	CESiberia_2n	91	dxy_pixy	0.00340136
AL1G36380.t1.v2.1	91	UKScandinavia_2n	CESiberia_2n	91	dxy_pixy	0
AL1G36380.t1.v2.1	91	UKScandinavia_2n	PUWS_4n	91	dxy_pixy	0.00340136
AL1G36380.t1.v2.1	91	LE_2n	CESiberia_2n	91	dxy_pixy	0.00070028
AL1G36380.t1.v2.1	91	UKScandinavia_2n	LE_2n	91	dxy_pixy	0.00070028
AL1G36380.t1.v2.1	91	PUWS_4n	LE_2n	91	dxy_pixy	0.00405162
AL1G36350.t1.v2.1	295	UKScandinavia_2n	.	295	pi_pixy	0.00403292
AL1G36350.t1.v2.1	295	PUWS_4n	.	294	pi_pixy	0.0114671
AL1G36350.t1.v2.1	295	CESiberia_2n	.	295	pi_pixy	0.0141975
AL1G36350.t1.v2.1	295	LE_2n	.	295	pi_pixy	0.00823265
AL1G36350.t1.v2.1	295	PUWS_4n	CESiberia_2n	294	dxy_pixy	0.0156001
AL1G36350.t1.v2.1	295	UKScandinavia_2n	CESiberia_2n	295	dxy_pixy	0.0236111
AL1G36350.t1.v2.1	295	UKScandinavia_2n	PUWS_4n	294	dxy_pixy	0.0125332
AL1G36350.t1.v2.1	295	LE_2n	CESiberia_2n	295	dxy_pixy	0.0194717
AL1G36350.t1.v2.1	295	UKScandinavia_2n	LE_2n	295	dxy_pixy	0.0125926
AL1G36350.t1.v2.1	295	PUWS_4n	LE_2n	294	dxy_pixy	0.0101918
AL1G36280.t1.v2.1	120	UKScandinavia_2n	.	120	pi_pixy	0.00645774
AL1G36280.t1.v2.1	120	PUWS_4n	.	120	pi_pixy	0.00614754
AL1G36280.t1.v2.1	120	CESiberia_2n	.	120	pi_pixy	0.00648148
AL1G36280.t1.v2.1	120	LE_2n	.	120	pi_pixy	0.0074653
AL1G36280.t1.v2.1	120	PUWS_4n	CESiberia_2n	120	dxy_pixy	0.00639553
AL1G36280.t1.v2.1	120	UKScandinavia_2n	CESiberia_2n	120	dxy_pixy	0.0142094
AL1G36280.t1.v2.1	120	UKScandinavia_2n	PUWS_4n	120	dxy_pixy	0.0145833
AL1G36280.t1.v2.1	120	LE_2n	CESiberia_2n	120	dxy_pixy	0.0112494
AL1G36280.t1.v2.1	120	UKScandinavia_2n	LE_2n	120	dxy_pixy	0.0135747
AL1G36280.t1.v2.1	120	PUWS_4n	LE_2n	120	dxy_pixy	0.00983997
AL1G36440.t1.v2.1	55	UKScandinavia_2n	.	55	pi_pixy	0
AL1G36440.t1.v2.1	55	PUWS_4n	.	55	pi_pixy	0
AL1G36440.t1.v2.1	55	CESiberia_2n	.	55	pi_pixy	0.00240385
AL1G36440.t1.v2.1	55	LE_2n	.	55	pi_pixy	0
AL1G36440.t1.v2.1	55	PUWS_4n	CESiberia_2n	55	dxy_pixy	0.00120192
AL1G36440.t1.v2.1	55	UKScandinavia_2n	CESiberia_2n	55	dxy_pixy	0.00120192
AL1G36440.t1.v2.1	55	UKScandinavia_2n	PUWS_4n	55	dxy_pixy	0
AL1G36440.t1.v2.1	55	LE_2n	CESiberia_2n	55	dxy_pixy	0.00120192
AL1G36440.t1.v2.1	55	UKScandinavia_2n	LE_2n	55	dxy_pixy	0
AL1G36440.t1.v2.1	55	PUWS_4n	LE_2n	55	dxy_pixy	0
AL1G31870.t1.v2.1	141	UKScandinavia_2n	.	141	pi_pixy	0.0238562
AL1G31870.t1.v2.1	141	PUWS_4n	.	140	pi_pixy	0.0259398
AL1G31870.t1.v2.1	141	CESiberia_2n	.	141	pi_pixy	0.030676
AL1G31870.t1.v2.1	141	LE_2n	.	141	pi_pixy	0.0333023
AL1G31870.t1.v2.1	141	PUWS_4n	CESiberia_2n	140	dxy_pixy	0.025216
AL1G31870.t1.v2.1	141	UKScandinavia_2n	CESiberia_2n	141	dxy_pixy	0.041906
AL1G31870.t1.v2.1	141	UKScandinavia_2n	PUWS_4n	140	dxy_pixy	0.0382979
AL1G31870.t1.v2.1	141	LE_2n	CESiberia_2n	141	dxy_pixy	0.0317154
AL1G31870.t1.v2.1	141	UKScandinavia_2n	LE_2n	141	dxy_pixy	0.0446316
AL1G31870.t1.v2.1	141	PUWS_4n	LE_2n	140	dxy_pixy	0.0263057
AL1G36450.t1.v2.1	52	UKScandinavia_2n	.	52	pi_pixy	0.0330864
AL1G36450.t1.v2.1	52	PUWS_4n	.	52	pi_pixy	0.0106408
AL1G36450.t1.v2.1	52	CESiberia_2n	.	52	pi_pixy	0.0257407
AL1G36450.t1.v2.1	52	LE_2n	.	52	pi_pixy	0.00132079
AL1G36450.t1.v2.1	52	PUWS_4n	CESiberia_2n	52	dxy_pixy	0.0189484
AL1G36450.t1.v2.1	52	UKScandinavia_2n	CESiberia_2n	52	dxy_pixy	0.0430556
AL1G36450.t1.v2.1	52	UKScandinavia_2n	PUWS_4n	52	dxy_pixy	0.0463492
AL1G36450.t1.v2.1	52	LE_2n	CESiberia_2n	52	dxy_pixy	0.0156045
AL1G36450.t1.v2.1	52	UKScandinavia_2n	LE_2n	52	dxy_pixy	0.0463863
AL1G36450.t1.v2.1	52	PUWS_4n	LE_2n	52	dxy_pixy	0.00614793
AL1G36330.t1.v2.1	123	UKScandinavia_2n	.	123	pi_pixy	0
AL1G36330.t1.v2.1	123	PUWS_4n	.	122	pi_pixy	0.00590339
AL1G36330.t1.v2.1	123	CESiberia_2n	.	123	pi_pixy	0
AL1G36330.t1.v2.1	123	LE_2n	.	123	pi_pixy	0.00152088
AL1G36330.t1.v2.1	123	PUWS_4n	CESiberia_2n	122	dxy_pixy	0.00363757
AL1G36330.t1.v2.1	123	UKScandinavia_2n	CESiberia_2n	123	dxy_pixy	0.00917431
AL1G36330.t1.v2.1	123	UKScandinavia_2n	PUWS_4n	122	dxy_pixy	0.00760582
AL1G36330.t1.v2.1	123	LE_2n	CESiberia_2n	123	dxy_pixy	0.000809498
AL1G36330.t1.v2.1	123	UKScandinavia_2n	LE_2n	123	dxy_pixy	0.00836481
AL1G36330.t1.v2.1	123	PUWS_4n	LE_2n	122	dxy_pixy	0.00398771
AL1G36530.t1.v2.1	269	UKScandinavia_2n	.	269	pi_pixy	0.00606061
AL1G36530.t1.v2.1	269	PUWS_4n	.	269	pi_pixy	0.0200243
AL1G36530.t1.v2.1	269	CESiberia_2n	.	269	pi_pixy	0.0129117
AL1G36530.t1.v2.1	269	LE_2n	.	269	pi_pixy	0.00946926
AL1G36530.t1.v2.1	269	PUWS_4n	CESiberia_2n	269	dxy_pixy	0.0168161
AL1G36530.t1.v2.1	269	UKScandinavia_2n	CESiberia_2n	269	dxy_pixy	0.0342391
AL1G36530.t1.v2.1	269	UKScandinavia_2n	PUWS_4n	269	dxy_pixy	0.0345003
AL1G36530.t1.v2.1	269	LE_2n	CESiberia_2n	269	dxy_pixy	0.0116252
AL1G36530.t1.v2.1	269	UKScandinavia_2n	LE_2n	269	dxy_pixy	0.0365496
AL1G36530.t1.v2.1	269	PUWS_4n	LE_2n	269	dxy_pixy	0.0162172
AL1G36470.t1.v2.1	172	UKScandinavia_2n	.	172	pi_pixy	0
AL1G36470.t1.v2.1	172	PUWS_4n	.	171	pi_pixy	0.016289
AL1G36470.t1.v2.1	172	CESiberia_2n	.	172	pi_pixy	0.0114062
AL1G36470.t1.v2.1	172	LE_2n	.	172	pi_pixy	0.0184899
AL1G36470.t1.v2.1	172	PUWS_4n	CESiberia_2n	171	dxy_pixy	0.013449
AL1G36470.t1.v2.1	172	UKScandinavia_2n	CESiberia_2n	172	dxy_pixy	0.00742187
AL1G36470.t1.v2.1	172	UKScandinavia_2n	PUWS_4n	171	dxy_pixy	0.0114555
AL1G36470.t1.v2.1	172	LE_2n	CESiberia_2n	172	dxy_pixy	0.0217552
AL1G36470.t1.v2.1	172	UKScandinavia_2n	LE_2n	172	dxy_pixy	0.0237832
AL1G36470.t1.v2.1	172	PUWS_4n	LE_2n	171	dxy_pixy	0.0191757
AL1G36290.t1.v2.1	249	UKScandinavia_2n	.	249	pi_pixy	0.0045977
AL1G36290.t1.v2.1	249	PUWS_4n	.	249	pi_pixy	0.0117223
AL1G36290.t1.v2.1	249	CESiberia_2n	.	249	pi_pixy	0.00172414
AL1G36290.t1.v2.1	249	LE_2n	.	249	pi_pixy	0.0028121
AL1G36290.t1.v2.1	249	PUWS_4n	CESiberia_2n	249	dxy_pixy	0.00954433
AL1G36290.t1.v2.1	249	UKScandinavia_2n	CESiberia_2n	249	dxy_pixy	0.00668103
AL1G36290.t1.v2.1	249	UKScandinavia_2n	PUWS_4n	249	dxy_pixy	0.008867
AL1G36290.t1.v2.1	249	LE_2n	CESiberia_2n	249	dxy_pixy	0.00361308
AL1G36290.t1.v2.1	249	UKScandinavia_2n	LE_2n	249	dxy_pixy	0.00476673
AL1G36290.t1.v2.1	249	PUWS_4n	LE_2n	249	dxy_pixy	0.00925456
AL1G36550.t1.v2.1	153	UKScandinavia_2n	.	153	pi_pixy	0
AL1G36550.t1.v2.1	153	PUWS_4n	.	153	pi_pixy	0.00620933
AL1G36550.t1.v2.1	153	CESiberia_2n	.	153	pi_pixy	0.00528736
AL1G36550.t1.v2.1	153	LE_2n	.	153	pi_pixy	0.00120206
AL1G36550.t1.v2.1	153	PUWS_4n	CESiberia_2n	153	dxy_pixy	0.0056592
AL1G36550.t1.v2.1	153	UKScandinavia_2n	CESiberia_2n	153	dxy_pixy	0.00431034
AL1G36550.t1.v2.1	153	UKScandinavia_2n	PUWS_4n	153	dxy_pixy	0.00447761
AL1G36550.t1.v2.1	153	LE_2n	CESiberia_2n	153	dxy_pixy	0.00453157
AL1G36550.t1.v2.1	153	UKScandinavia_2n	LE_2n	153	dxy_pixy	0.00672098
AL1G36550.t1.v2.1	153	PUWS_4n	LE_2n	153	dxy_pixy	0.00611225
AL1G36540.t1.v2.1	174	UKScandinavia_2n	.	174	pi_pixy	0.0120311
AL1G36540.t1.v2.1	174	PUWS_4n	.	174	pi_pixy	0.0215516
AL1G36540.t1.v2.1	174	CESiberia_2n	.	174	pi_pixy	0.0145435
AL1G36540.t1.v2.1	174	LE_2n	.	174	pi_pixy	0.0166445
AL1G36540.t1.v2.1	174	PUWS_4n	CESiberia_2n	174	dxy_pixy	0.0211272
AL1G36540.t1.v2.1	174	UKScandinavia_2n	CESiberia_2n	174	dxy_pixy	0.0221338
AL1G36540.t1.v2.1	174	UKScandinavia_2n	PUWS_4n	174	dxy_pixy	0.0205641
AL1G36540.t1.v2.1	174	LE_2n	CESiberia_2n	174	dxy_pixy	0.0183824
AL1G36540.t1.v2.1	174	UKScandinavia_2n	LE_2n	174	dxy_pixy	0.0197827
AL1G36540.t1.v2.1	174	PUWS_4n	LE_2n	174	dxy_pixy	0.0225606
AL1G36340.t1.v2.1	176	UKScandinavia_2n	.	176	pi_pixy	0.00124224
AL1G36340.t1.v2.1	176	PUWS_4n	.	176	pi_pixy	0.0173683
AL1G36340.t1.v2.1	176	CESiberia_2n	.	176	pi_pixy	0.00144928
AL1G36340.t1.v2.1	176	LE_2n	.	176	pi_pixy	0.00828157
AL1G36340.t1.v2.1	176	PUWS_4n	CESiberia_2n	176	dxy_pixy	0.0117569
AL1G36340.t1.v2.1	176	UKScandinavia_2n	CESiberia_2n	176	dxy_pixy	0.00139752
AL1G36340.t1.v2.1	176	UKScandinavia_2n	PUWS_4n	176	dxy_pixy	0.012378
AL1G36340.t1.v2.1	176	LE_2n	CESiberia_2n	176	dxy_pixy	0.00611984
AL1G36340.t1.v2.1	176	UKScandinavia_2n	LE_2n	176	dxy_pixy	0.00646693
AL1G36340.t1.v2.1	176	PUWS_4n	LE_2n	176	dxy_pixy	0.0155932
AL1G31860.t1.v2.1	153	UKScandinavia_2n	.	153	pi_pixy	0.00528361
AL1G31860.t1.v2.1	153	PUWS_4n	.	152	pi_pixy	0.0118116
AL1G31860.t1.v2.1	153	CESiberia_2n	.	153	pi_pixy	0.0130536
AL1G31860.t1.v2.1	153	LE_2n	.	153	pi_pixy	0.0128267
AL1G31860.t1.v2.1	153	PUWS_4n	CESiberia_2n	152	dxy_pixy	0.0112236
AL1G31860.t1.v2.1	153	UKScandinavia_2n	CESiberia_2n	153	dxy_pixy	0.0163462
AL1G31860.t1.v2.1	153	UKScandinavia_2n	PUWS_4n	152	dxy_pixy	0.0133803
AL1G31860.t1.v2.1	153	LE_2n	CESiberia_2n	153	dxy_pixy	0.0126491
AL1G31860.t1.v2.1	153	UKScandinavia_2n	LE_2n	153	dxy_pixy	0.0158371
AL1G31860.t1.v2.1	153	PUWS_4n	LE_2n	152	dxy_pixy	0.0111552
AL1G36270.t1.v2.1	526	UKScandinavia_2n	.	526	pi_pixy	0.00574949
AL1G36270.t1.v2.1	526	PUWS_4n	.	525	pi_pixy	0.0101193
AL1G36270.t1.v2.1	526	CESiberia_2n	.	526	pi_pixy	0.0072553
AL1G36270.t1.v2.1	526	LE_2n	.	526	pi_pixy	0.00202459
AL1G36270.t1.v2.1	526	PUWS_4n	CESiberia_2n	525	dxy_pixy	0.0106555
AL1G36270.t1.v2.1	526	UKScandinavia_2n	CESiberia_2n	526	dxy_pixy	0.0130903
AL1G36270.t1.v2.1	526	UKScandinavia_2n	PUWS_4n	525	dxy_pixy	0.0107143
AL1G36270.t1.v2.1	526	LE_2n	CESiberia_2n	526	dxy_pixy	0.00513409
AL1G36270.t1.v2.1	526	UKScandinavia_2n	LE_2n	526	dxy_pixy	0.0120198
AL1G36270.t1.v2.1	526	PUWS_4n	LE_2n	525	dxy_pixy	0.00992184
AL1G36560.t1.v2.1	129	UKScandinavia_2n	.	129	pi_pixy	0
AL1G36560.t1.v2.1	129	PUWS_4n	.	129	pi_pixy	0.00118064
AL1G36560.t1.v2.1	129	CESiberia_2n	.	129	pi_pixy	0
AL1G36560.t1.v2.1	129	LE_2n	.	129	pi_pixy	0
AL1G36560.t1.v2.1	129	PUWS_4n	CESiberia_2n	129	dxy_pixy	0.000590319
AL1G36560.t1.v2.1	129	UKScandinavia_2n	CESiberia_2n	129	dxy_pixy	0
AL1G36560.t1.v2.1	129	UKScandinavia_2n	PUWS_4n	129	dxy_pixy	0.000590319
AL1G36560.t1.v2.1	129	LE_2n	CESiberia_2n	129	dxy_pixy	0
AL1G36560.t1.v2.1	129	UKScandinavia_2n	LE_2n	129	dxy_pixy	0
AL1G36560.t1.v2.1	129	PUWS_4n	LE_2n	129	dxy_pixy	0.000590319
AL1G36370.t1.v2.1	471	UKScandinavia_2n	.	471	pi_pixy	0.00790352
AL1G36370.t1.v2.1	471	PUWS_4n	.	470	pi_pixy	0.0124682
AL1G36370.t1.v2.1	471	CESiberia_2n	.	471	pi_pixy	0.00178984
AL1G36370.t1.v2.1	471	LE_2n	.	470	pi_pixy	0.0055209
AL1G36370.t1.v2.1	471	PUWS_4n	CESiberia_2n	470	dxy_pixy	0.0102203
AL1G36370.t1.v2.1	471	UKScandinavia_2n	CESiberia_2n	471	dxy_pixy	0.010306
AL1G36370.t1.v2.1	471	UKScandinavia_2n	PUWS_4n	470	dxy_pixy	0.0130291
AL1G36370.t1.v2.1	471	LE_2n	CESiberia_2n	470	dxy_pixy	0.00521684
AL1G36370.t1.v2.1	471	UKScandinavia_2n	LE_2n	470	dxy_pixy	0.0114107
AL1G36370.t1.v2.1	471	PUWS_4n	LE_2n	469	dxy_pixy	0.0108162
AL1G36390.t1.v2.1	319	UKScandinavia_2n	.	319	pi_pixy	0.0120592
AL1G36390.t1.v2.1	319	PUWS_4n	.	319	pi_pixy	0.0148347
AL1G36390.t1.v2.1	319	CESiberia_2n	.	319	pi_pixy	0.00856086
AL1G36390.t1.v2.1	319	LE_2n	.	319	pi_pixy	0.0147895
AL1G36390.t1.v2.1	319	PUWS_4n	CESiberia_2n	319	dxy_pixy	0.0144137
AL1G36390.t1.v2.1	319	UKScandinavia_2n	CESiberia_2n	319	dxy_pixy	0.0179608
AL1G36390.t1.v2.1	319	UKScandinavia_2n	PUWS_4n	319	dxy_pixy	0.019137
AL1G36390.t1.v2.1	319	LE_2n	CESiberia_2n	319	dxy_pixy	0.012096
AL1G36390.t1.v2.1	319	UKScandinavia_2n	LE_2n	319	dxy_pixy	0.0201967
AL1G36390.t1.v2.1	319	PUWS_4n	LE_2n	319	dxy_pixy	0.0161901
AL1G36580.t1.v2.1	437	UKScandinavia_2n	.	437	pi_pixy	0.0199323
AL1G36580.t1.v2.1	437	PUWS_4n	.	435	pi_pixy	0.0188147
AL1G36580.t1.v2.1	437	CESiberia_2n	.	436	pi_pixy	0.0194583
AL1G36580.t1.v2.1	437	LE_2n	.	436	pi_pixy	0.0176675
AL1G36580.t1.v2.1	437	PUWS_4n	CESiberia_2n	435	dxy_pixy	0.0220621
AL1G36580.t1.v2.1	437	UKScandinavia_2n	CESiberia_2n	436	dxy_pixy	0.0367242
AL1G36580.t1.v2.1	437	UKScandinavia_2n	PUWS_4n	434	dxy_pixy	0.0280875
AL1G36580.t1.v2.1	437	LE_2n	CESiberia_2n	436	dxy_pixy	0.0255573
AL1G36580.t1.v2.1	437	UKScandinavia_2n	LE_2n	435	dxy_pixy	0.0241307
AL1G36580.t1.v2.1	437	PUWS_4n	LE_2n	435	dxy_pixy	0.0204337
AL1G36670.t1.v2.1	81	UKScandinavia_2n	.	81	pi_pixy	0.0356725
AL1G36670.t1.v2.1	81	PUWS_4n	.	81	pi_pixy	0.0394737
AL1G36670.t1.v2.1	81	CESiberia_2n	.	81	pi_pixy	0.0203947
AL1G36670.t1.v2.1	81	LE_2n	.	81	pi_pixy	0.014143
AL1G36670.t1.v2.1	81	PUWS_4n	CESiberia_2n	81	dxy_pixy	0.0324248
AL1G36670.t1.v2.1	81	UKScandinavia_2n	CESiberia_2n	81	dxy_pixy	0.0328947
AL1G36670.t1.v2.1	81	UKScandinavia_2n	PUWS_4n	81	dxy_pixy	0.0389098
AL1G36670.t1.v2.1	81	LE_2n	CESiberia_2n	81	dxy_pixy	0.0178986
AL1G36670.t1.v2.1	81	UKScandinavia_2n	LE_2n	81	dxy_pixy	0.0316563
AL1G36670.t1.v2.1	81	PUWS_4n	LE_2n	81	dxy_pixy	0.029937
AL1G36420.t1.v2.1	382	UKScandinavia_2n	.	382	pi_pixy	0.0130532
AL1G36420.t1.v2.1	382	PUWS_4n	.	382	pi_pixy	0.0033353
AL1G36420.t1.v2.1	382	CESiberia_2n	.	382	pi_pixy	0.00413093
AL1G36420.t1.v2.1	382	LE_2n	.	382	pi_pixy	0.00678846
AL1G36420.t1.v2.1	382	PUWS_4n	CESiberia_2n	382	dxy_pixy	0.00419562
AL1G36420.t1.v2.1	382	UKScandinavia_2n	CESiberia_2n	382	dxy_pixy	0.0111351
AL1G36420.t1.v2.1	382	UKScandinavia_2n	PUWS_4n	382	dxy_pixy	0.0106836
AL1G36420.t1.v2.1	382	LE_2n	CESiberia_2n	382	dxy_pixy	0.00593724
AL1G36420.t1.v2.1	382	UKScandinavia_2n	LE_2n	382	dxy_pixy	0.0130077
AL1G36420.t1.v2.1	382	PUWS_4n	LE_2n	382	dxy_pixy	0.00610846
AL1G36610.t1.v2.1	109	UKScandinavia_2n	.	109	pi_pixy	0.00453074
AL1G36610.t1.v2.1	109	PUWS_4n	.	109	pi_pixy	0
AL1G36610.t1.v2.1	109	CESiberia_2n	.	109	pi_pixy	0.00121359
AL1G36610.t1.v2.1	109	LE_2n	.	109	pi_pixy	0
AL1G36610.t1.v2.1	109	PUWS_4n	CESiberia_2n	109	dxy_pixy	0.000607639
AL1G36610.t1.v2.1	109	UKScandinavia_2n	CESiberia_2n	109	dxy_pixy	0.00740291
AL1G36610.t1.v2.1	109	UKScandinavia_2n	PUWS_4n	109	dxy_pixy	0.00680556
AL1G36610.t1.v2.1	109	LE_2n	CESiberia_2n	109	dxy_pixy	0.000606796
AL1G36610.t1.v2.1	109	UKScandinavia_2n	LE_2n	109	dxy_pixy	0.00679612
AL1G36610.t1.v2.1	109	PUWS_4n	LE_2n	109	dxy_pixy	0
AL1G36680.t1.v2.1	212	UKScandinavia_2n	.	211	pi_pixy	0.0163565
AL1G36680.t1.v2.1	212	PUWS_4n	.	212	pi_pixy	0.0137272
AL1G36680.t1.v2.1	212	CESiberia_2n	.	212	pi_pixy	0.00534512
AL1G36680.t1.v2.1	212	LE_2n	.	212	pi_pixy	0.0110643
AL1G36680.t1.v2.1	212	PUWS_4n	CESiberia_2n	212	dxy_pixy	0.0129738
AL1G36680.t1.v2.1	212	UKScandinavia_2n	CESiberia_2n	210	dxy_pixy	0.0219388
AL1G36680.t1.v2.1	212	UKScandinavia_2n	PUWS_4n	210	dxy_pixy	0.0177972
AL1G36680.t1.v2.1	212	LE_2n	CESiberia_2n	212	dxy_pixy	0.00948827
AL1G36680.t1.v2.1	212	UKScandinavia_2n	LE_2n	210	dxy_pixy	0.0198079
AL1G36680.t1.v2.1	212	PUWS_4n	LE_2n	212	dxy_pixy	0.0132194
AL1G36600.t1.v2.1	471	UKScandinavia_2n	.	471	pi_pixy	0.0244752
AL1G36600.t1.v2.1	471	PUWS_4n	.	471	pi_pixy	0.0218406
AL1G36600.t1.v2.1	471	CESiberia_2n	.	471	pi_pixy	0.0170315
AL1G36600.t1.v2.1	471	LE_2n	.	471	pi_pixy	0.0180635
AL1G36600.t1.v2.1	471	PUWS_4n	CESiberia_2n	470	dxy_pixy	0.0201563
AL1G36600.t1.v2.1	471	UKScandinavia_2n	CESiberia_2n	470	dxy_pixy	0.0432737
AL1G36600.t1.v2.1	471	UKScandinavia_2n	PUWS_4n	469	dxy_pixy	0.0414517
AL1G36600.t1.v2.1	471	LE_2n	CESiberia_2n	470	dxy_pixy	0.0185691
AL1G36600.t1.v2.1	471	UKScandinavia_2n	LE_2n	469	dxy_pixy	0.0419254
AL1G36600.t1.v2.1	471	PUWS_4n	LE_2n	471	dxy_pixy	0.0206744
AL1G36510.t1.v2.1	284	UKScandinavia_2n	.	284	pi_pixy	0.000784314
AL1G36510.t1.v2.1	284	PUWS_4n	.	284	pi_pixy	0.00579936
AL1G36510.t1.v2.1	284	CESiberia_2n	.	284	pi_pixy	0.00591503
AL1G36510.t1.v2.1	284	LE_2n	.	284	pi_pixy	0.00427807
AL1G36510.t1.v2.1	284	PUWS_4n	CESiberia_2n	284	dxy_pixy	0.00607493
AL1G36510.t1.v2.1	284	UKScandinavia_2n	CESiberia_2n	284	dxy_pixy	0.00593137
AL1G36510.t1.v2.1	284	UKScandinavia_2n	PUWS_4n	284	dxy_pixy	0.00518207
AL1G36510.t1.v2.1	284	LE_2n	CESiberia_2n	284	dxy_pixy	0.00514706
AL1G36510.t1.v2.1	284	UKScandinavia_2n	LE_2n	284	dxy_pixy	0.0049827
AL1G36510.t1.v2.1	284	PUWS_4n	LE_2n	284	dxy_pixy	0.00506673
AL1G36640.t1.v2.1	275	UKScandinavia_2n	.	275	pi_pixy	0
AL1G36640.t1.v2.1	275	PUWS_4n	.	275	pi_pixy	0.0153061
AL1G36640.t1.v2.1	275	CESiberia_2n	.	275	pi_pixy	0.0113825
AL1G36640.t1.v2.1	275	LE_2n	.	275	pi_pixy	0.0168804
AL1G36640.t1.v2.1	275	PUWS_4n	CESiberia_2n	275	dxy_pixy	0.0200651
AL1G36640.t1.v2.1	275	UKScandinavia_2n	CESiberia_2n	275	dxy_pixy	0.0213916
AL1G36640.t1.v2.1	275	UKScandinavia_2n	PUWS_4n	275	dxy_pixy	0.0111439
AL1G36640.t1.v2.1	275	LE_2n	CESiberia_2n	275	dxy_pixy	0.0190132
AL1G36640.t1.v2.1	275	UKScandinavia_2n	LE_2n	275	dxy_pixy	0.0151482
AL1G36640.t1.v2.1	275	PUWS_4n	LE_2n	275	dxy_pixy	0.0168778
AL1G36810.t1.v2.1	39	UKScandinavia_2n	.	39	pi_pixy	0.0107744
AL1G36810.t1.v2.1	39	PUWS_4n	.	39	pi_pixy	0.0184384
AL1G36810.t1.v2.1	39	CESiberia_2n	.	39	pi_pixy	0
AL1G36810.t1.v2.1	39	LE_2n	.	39	pi_pixy	0.0243072
AL1G36810.t1.v2.1	39	PUWS_4n	CESiberia_2n	39	dxy_pixy	0.0108225
AL1G36810.t1.v2.1	39	UKScandinavia_2n	CESiberia_2n	39	dxy_pixy	0.00606061
AL1G36810.t1.v2.1	39	UKScandinavia_2n	PUWS_4n	39	dxy_pixy	0.0147186
AL1G36810.t1.v2.1	39	LE_2n	CESiberia_2n	39	dxy_pixy	0.0160428
AL1G36810.t1.v2.1	39	UKScandinavia_2n	LE_2n	39	dxy_pixy	0.0188948
AL1G36810.t1.v2.1	39	PUWS_4n	LE_2n	39	dxy_pixy	0.0211357
