AL1G36460	372	PUWS_4n	LE_2n	315	dxy_w	0.0112387
AL1G36450	488	UKScandinavia_2n	.	421	pi_w	0.0128794
AL1G36450	488	PUWS_4n	.	421	pi_w	0.00740238
AL1G36450	488	CESiberia_2n	.	417	pi_w	0.0102746
AL1G36450	488	LE_2n	.	421	pi_w	0.00505968
AL1G36450	488	PUWS_4n	CESiberia_2n	417	dxy_w	0.00978197
AL1G36450	488	UKScandinavia_2n	CESiberia_2n	417	dxy_w	0.0157845
AL1G36450	488	UKScandinavia_2n	PUWS_4n	421	dxy_w	0.0153546
AL1G36450	488	LE_2n	CESiberia_2n	417	dxy_w	0.0085079
AL1G36450	488	UKScandinavia_2n	LE_2n	421	dxy_w	0.0150342
AL1G36450	488	PUWS_4n	LE_2n	421	dxy_w	0.00652708
AL1G36340	1189	UKScandinavia_2n	.	1084	pi_w	0.00233702
AL1G36340	1189	PUWS_4n	.	1082	pi_w	0.0123057
AL1G36340	1189	CESiberia_2n	.	1084	pi_w	0.00318266
AL1G36340	1189	LE_2n	.	1084	pi_w	0.0056255
AL1G36340	1189	PUWS_4n	CESiberia_2n	1082	dxy_w	0.00934529
AL1G36340	1189	UKScandinavia_2n	CESiberia_2n	1084	dxy_w	0.0047048
AL1G36340	1189	UKScandinavia_2n	PUWS_4n	1082	dxy_w	0.0109585
AL1G36340	1189	LE_2n	CESiberia_2n	1084	dxy_w	0.00633886
AL1G36340	1189	UKScandinavia_2n	LE_2n	1084	dxy_w	0.00783048
AL1G36340	1189	PUWS_4n	LE_2n	1082	dxy_w	0.0108789
AL1G36470	1320	UKScandinavia_2n	.	1161	pi_w	0.00539765
AL1G36470	1320	PUWS_4n	.	1164	pi_w	0.0169903
AL1G36470	1320	CESiberia_2n	.	1167	pi_w	0.0141271
AL1G36470	1320	LE_2n	.	1165	pi_w	0.0134388
AL1G36470	1320	PUWS_4n	CESiberia_2n	1161	dxy_w	0.0171201
AL1G36470	1320	UKScandinavia_2n	CESiberia_2n	1160	dxy_w	0.0154023
AL1G36470	1320	UKScandinavia_2n	PUWS_4n	1158	dxy_w	0.0171128
AL1G36470	1320	LE_2n	CESiberia_2n	1164	dxy_w	0.0181941
AL1G36470	1320	UKScandinavia_2n	LE_2n	1160	dxy_w	0.0226399
AL1G36470	1320	PUWS_4n	LE_2n	1159	dxy_w	0.0185299
AL1G36350	1298	UKScandinavia_2n	.	1145	pi_w	0.00273654
AL1G36350	1298	PUWS_4n	.	1143	pi_w	0.00819573
AL1G36350	1298	CESiberia_2n	.	1144	pi_w	0.00749563
AL1G36350	1298	LE_2n	.	1144	pi_w	0.00577297
AL1G36350	1298	PUWS_4n	CESiberia_2n	1143	dxy_w	0.0100027
AL1G36350	1298	UKScandinavia_2n	CESiberia_2n	1144	dxy_w	0.0134615
AL1G36350	1298	UKScandinavia_2n	PUWS_4n	1143	dxy_w	0.00872391
AL1G36350	1298	LE_2n	CESiberia_2n	1144	dxy_w	0.0113219
AL1G36350	1298	UKScandinavia_2n	LE_2n	1144	dxy_w	0.00797511
AL1G36350	1298	PUWS_4n	LE_2n	1143	dxy_w	0.00801003
AL1G36270	2238	UKScandinavia_2n	.	2048	pi_w	0.00366753
AL1G36270	2238	PUWS_4n	.	2047	pi_w	0.00663019
AL1G36270	2238	CESiberia_2n	.	2048	pi_w	0.00389404
AL1G36270	2238	LE_2n	.	2048	pi_w	0.00303676
AL1G36270	2238	PUWS_4n	CESiberia_2n	2047	dxy_w	0.00708993
AL1G36270	2238	UKScandinavia_2n	CESiberia_2n	2048	dxy_w	0.00745239
AL1G36270	2238	UKScandinavia_2n	PUWS_4n	2047	dxy_w	0.0082932
AL1G36270	2238	LE_2n	CESiberia_2n	2048	dxy_w	0.0045355
AL1G36270	2238	UKScandinavia_2n	LE_2n	2048	dxy_w	0.00772788
AL1G36270	2238	PUWS_4n	LE_2n	2047	dxy_w	0.0067719
AL1G36390	1291	UKScandinavia_2n	.	1154	pi_w	0.00795301
AL1G36390	1291	PUWS_4n	.	1154	pi_w	0.0104399
AL1G36390	1291	CESiberia_2n	.	1154	pi_w	0.00577701
AL1G36390	1291	LE_2n	.	1154	pi_w	0.00921097
AL1G36390	1291	PUWS_4n	CESiberia_2n	1154	dxy_w	0.00922645
AL1G36390	1291	UKScandinavia_2n	CESiberia_2n	1154	dxy_w	0.00936958
AL1G36390	1291	UKScandinavia_2n	PUWS_4n	1154	dxy_w	0.0113023
AL1G36390	1291	LE_2n	CESiberia_2n	1154	dxy_w	0.00781829
AL1G36390	1291	UKScandinavia_2n	LE_2n	1154	dxy_w	0.0109742
AL1G36390	1291	PUWS_4n	LE_2n	1154	dxy_w	0.0108878
AL1G36420	1464	UKScandinavia_2n	.	1265	pi_w	0.00894159
AL1G36420	1464	PUWS_4n	.	1265	pi_w	0.00525754
AL1G36420	1464	CESiberia_2n	.	1266	pi_w	0.00466888
AL1G36420	1464	LE_2n	.	1264	pi_w	0.00659688
AL1G36420	1464	PUWS_4n	CESiberia_2n	1265	dxy_w	0.00577962
AL1G36420	1464	UKScandinavia_2n	CESiberia_2n	1265	dxy_w	0.00863354
AL1G36420	1464	UKScandinavia_2n	PUWS_4n	1264	dxy_w	0.00862907
AL1G36420	1464	LE_2n	CESiberia_2n	1264	dxy_w	0.00592489
AL1G36420	1464	UKScandinavia_2n	LE_2n	1263	dxy_w	0.0100623
AL1G36420	1464	PUWS_4n	LE_2n	1263	dxy_w	0.00693107
AL1G36370	2067	UKScandinavia_2n	.	1888	pi_w	0.00484934
AL1G36370	2067	PUWS_4n	.	1885	pi_w	0.00975959
AL1G36370	2067	CESiberia_2n	.	1887	pi_w	0.00326356
AL1G36370	2067	LE_2n	.	1886	pi_w	0.00599501
AL1G36370	2067	PUWS_4n	CESiberia_2n	1885	dxy_w	0.00824649
AL1G36370	2067	UKScandinavia_2n	CESiberia_2n	1887	dxy_w	0.0072867
AL1G36370	2067	UKScandinavia_2n	PUWS_4n	1885	dxy_w	0.00892383
AL1G36370	2067	LE_2n	CESiberia_2n	1886	dxy_w	0.00623791
AL1G36370	2067	UKScandinavia_2n	LE_2n	1886	dxy_w	0.00899195
AL1G36370	2067	PUWS_4n	LE_2n	1884	dxy_w	0.00923188
AL1G36550	630	UKScandinavia_2n	.	585	pi_w	0.000683761
AL1G36550	630	PUWS_4n	.	585	pi_w	0.00389816
AL1G36550	630	CESiberia_2n	.	585	pi_w	0.00421652
AL1G36550	630	LE_2n	.	585	pi_w	0.00265399
AL1G36550	630	PUWS_4n	CESiberia_2n	585	dxy_w	0.00486874
AL1G36550	630	UKScandinavia_2n	CESiberia_2n	585	dxy_w	0.0050641
AL1G36550	630	UKScandinavia_2n	PUWS_4n	585	dxy_w	0.00470085
AL1G36550	630	LE_2n	CESiberia_2n	585	dxy_w	0.0042358
AL1G36550	630	UKScandinavia_2n	LE_2n	585	dxy_w	0.00515837
AL1G36550	630	PUWS_4n	LE_2n	585	dxy_w	0.00432378
AL1G36560	578	UKScandinavia_2n	.	514	pi_w	0.00315607
AL1G36560	578	PUWS_4n	.	514	pi_w	0.00188376
AL1G36560	578	CESiberia_2n	.	514	pi_w	0.000243191
AL1G36560	578	LE_2n	.	514	pi_w	0.000457771
AL1G36560	578	PUWS_4n	CESiberia_2n	514	dxy_w	0.00109436
AL1G36560	578	UKScandinavia_2n	CESiberia_2n	514	dxy_w	0.00693093
AL1G36560	578	UKScandinavia_2n	PUWS_4n	514	dxy_w	0.00764314
AL1G36560	578	LE_2n	CESiberia_2n	514	dxy_w	0.000350481
AL1G36560	578	UKScandinavia_2n	LE_2n	514	dxy_w	0.00703822
AL1G36560	578	PUWS_4n	LE_2n	514	dxy_w	0.00120165
AL1G36430	1893	UKScandinavia_2n	.	1721	pi_w	0.00752792
AL1G36430	1893	PUWS_4n	.	1719	pi_w	0.00894454
AL1G36430	1893	CESiberia_2n	.	1721	pi_w	0.00490994
AL1G36430	1893	LE_2n	.	1721	pi_w	0.00374735
AL1G36430	1893	PUWS_4n	CESiberia_2n	1719	dxy_w	0.00758851
AL1G36430	1893	UKScandinavia_2n	CESiberia_2n	1721	dxy_w	0.00995787
AL1G36430	1893	UKScandinavia_2n	PUWS_4n	1719	dxy_w	0.0117427
AL1G36430	1893	LE_2n	CESiberia_2n	1721	dxy_w	0.00496249
AL1G36430	1893	UKScandinavia_2n	LE_2n	1721	dxy_w	0.00964214
AL1G36430	1893	PUWS_4n	LE_2n	1719	dxy_w	0.00749776
AL1G36540	1007	UKScandinavia_2n	.	890	pi_w	0.00811486
AL1G36540	1007	PUWS_4n	.	889	pi_w	0.0136906
AL1G36540	1007	CESiberia_2n	.	889	pi_w	0.0118298
AL1G36540	1007	LE_2n	.	888	pi_w	0.0127511
AL1G36540	1007	PUWS_4n	CESiberia_2n	888	dxy_w	0.015082
AL1G36540	1007	UKScandinavia_2n	CESiberia_2n	889	dxy_w	0.0195304
AL1G36540	1007	UKScandinavia_2n	PUWS_4n	889	dxy_w	0.0180058
AL1G36540	1007	LE_2n	CESiberia_2n	888	dxy_w	0.0134783
AL1G36540	1007	UKScandinavia_2n	LE_2n	888	dxy_w	0.0191636
AL1G36540	1007	PUWS_4n	LE_2n	887	dxy_w	0.0155434
AL1G36530	1077	UKScandinavia_2n	.	985	pi_w	0.00365482
AL1G36530	1077	PUWS_4n	.	985	pi_w	0.0098649
AL1G36530	1077	CESiberia_2n	.	985	pi_w	0.00708968
AL1G36530	1077	LE_2n	.	985	pi_w	0.00464519
AL1G36530	1077	PUWS_4n	CESiberia_2n	985	dxy_w	0.00891497
AL1G36530	1077	UKScandinavia_2n	CESiberia_2n	985	dxy_w	0.016967
AL1G36530	1077	UKScandinavia_2n	PUWS_4n	985	dxy_w	0.0182234
AL1G36530	1077	LE_2n	CESiberia_2n	985	dxy_w	0.00617722
AL1G36530	1077	UKScandinavia_2n	LE_2n	985	dxy_w	0.0181106
AL1G36530	1077	PUWS_4n	LE_2n	985	dxy_w	0.00791868
AL1G36500	1782	UKScandinavia_2n	.	1608	pi_w	0.0109038
AL1G36500	1782	PUWS_4n	.	1606	pi_w	0.0118124
AL1G36500	1782	CESiberia_2n	.	1608	pi_w	0.00713101
AL1G36500	1782	LE_2n	.	1608	pi_w	0.00929014
AL1G36500	1782	PUWS_4n	CESiberia_2n	1606	dxy_w	0.0139378
AL1G36500	1782	UKScandinavia_2n	CESiberia_2n	1608	dxy_w	0.0144123
AL1G36500	1782	UKScandinavia_2n	PUWS_4n	1606	dxy_w	0.0157659
AL1G36500	1782	LE_2n	CESiberia_2n	1608	dxy_w	0.0103481
AL1G36500	1782	UKScandinavia_2n	LE_2n	1608	dxy_w	0.0136927
AL1G36500	1782	PUWS_4n	LE_2n	1606	dxy_w	0.0128223
AL1G36510	1471	UKScandinavia_2n	.	1312	pi_w	0.00111789
AL1G36510	1471	PUWS_4n	.	1312	pi_w	0.00332704
AL1G36510	1471	CESiberia_2n	.	1312	pi_w	0.00264863
AL1G36510	1471	LE_2n	.	1312	pi_w	0.00200127
AL1G36510	1471	PUWS_4n	CESiberia_2n	1312	dxy_w	0.00329037
AL1G36510	1471	UKScandinavia_2n	CESiberia_2n	1312	dxy_w	0.00309642
AL1G36510	1471	UKScandinavia_2n	PUWS_4n	1312	dxy_w	0.00327744
AL1G36510	1471	LE_2n	CESiberia_2n	1312	dxy_w	0.00323092
AL1G36510	1471	UKScandinavia_2n	LE_2n	1312	dxy_w	0.00341643
AL1G36510	1471	PUWS_4n	LE_2n	1312	dxy_w	0.00302156
AL1G36570	946	UKScandinavia_2n	.	837	pi_w	0.00860215
AL1G36570	946	PUWS_4n	.	835	pi_w	0.00754364
AL1G36570	946	CESiberia_2n	.	838	pi_w	0.00355012
AL1G36570	946	LE_2n	.	838	pi_w	0.00814902
AL1G36570	946	PUWS_4n	CESiberia_2n	835	dxy_w	0.00567793
AL1G36570	946	UKScandinavia_2n	CESiberia_2n	837	dxy_w	0.0144863
AL1G36570	946	UKScandinavia_2n	PUWS_4n	835	dxy_w	0.0169889
AL1G36570	946	LE_2n	CESiberia_2n	838	dxy_w	0.00734417
AL1G36570	946	UKScandinavia_2n	LE_2n	837	dxy_w	0.0161079
AL1G36570	946	PUWS_4n	LE_2n	835	dxy_w	0.00915564
AL1G36620	392	UKScandinavia_2n	.	363	pi_w	0.0112182
AL1G36620	392	PUWS_4n	.	363	pi_w	0.0168193
AL1G36620	392	CESiberia_2n	.	363	pi_w	0.0103076
AL1G36620	392	LE_2n	.	363	pi_w	0.0148657
AL1G36620	392	PUWS_4n	CESiberia_2n	363	dxy_w	0.0146104
AL1G36620	392	UKScandinavia_2n	CESiberia_2n	363	dxy_w	0.0171832
AL1G36620	392	UKScandinavia_2n	PUWS_4n	363	dxy_w	0.018677
AL1G36620	392	LE_2n	CESiberia_2n	363	dxy_w	0.0145989
AL1G36620	392	UKScandinavia_2n	LE_2n	363	dxy_w	0.0178111
AL1G36620	392	PUWS_4n	LE_2n	363	dxy_w	0.0160594
AL1G36480	1504	UKScandinavia_2n	.	1343	pi_w	0.0102259
AL1G36480	1504	PUWS_4n	.	1342	pi_w	0.00505051
AL1G36480	1504	CESiberia_2n	.	1343	pi_w	0.0117895
AL1G36480	1504	LE_2n	.	1343	pi_w	0.00224177
AL1G36480	1504	PUWS_4n	CESiberia_2n	1342	dxy_w	0.00979848
AL1G36480	1504	UKScandinavia_2n	CESiberia_2n	1343	dxy_w	0.0123232
AL1G36480	1504	UKScandinavia_2n	PUWS_4n	1342	dxy_w	0.00876623
AL1G36480	1504	LE_2n	CESiberia_2n	1343	dxy_w	0.00804827
AL1G36480	1504	UKScandinavia_2n	LE_2n	1343	dxy_w	0.00748106
AL1G36480	1504	PUWS_4n	LE_2n	1342	dxy_w	0.00409993
AL1G36300	2553	UKScandinavia_2n	.	2344	pi_w	0.010438
AL1G36300	2553	PUWS_4n	.	2348	pi_w	0.0123192
AL1G36300	2553	CESiberia_2n	.	2350	pi_w	0.00184752
AL1G36300	2553	LE_2n	.	2345	pi_w	0.00781222
AL1G36300	2553	PUWS_4n	CESiberia_2n	2348	dxy_w	0.00856523
AL1G36300	2553	UKScandinavia_2n	CESiberia_2n	2343	dxy_w	0.00877347
AL1G36300	2553	UKScandinavia_2n	PUWS_4n	2341	dxy_w	0.0144367
AL1G36300	2553	LE_2n	CESiberia_2n	2344	dxy_w	0.00543029
AL1G36300	2553	UKScandinavia_2n	LE_2n	2338	dxy_w	0.0116896
AL1G36300	2553	PUWS_4n	LE_2n	2342	dxy_w	0.0115202
AL1G36610	664	UKScandinavia_2n	.	604	pi_w	0.00371597
AL1G36610	664	PUWS_4n	.	604	pi_w	0.00471561
AL1G36610	664	CESiberia_2n	.	605	pi_w	0.00450413
AL1G36610	664	LE_2n	.	603	pi_w	0.00219639
AL1G36610	664	PUWS_4n	CESiberia_2n	604	dxy_w	0.00507406
AL1G36610	664	UKScandinavia_2n	CESiberia_2n	604	dxy_w	0.00643626
AL1G36610	664	UKScandinavia_2n	PUWS_4n	604	dxy_w	0.00781102
AL1G36610	664	LE_2n	CESiberia_2n	603	dxy_w	0.0032192
AL1G36610	664	UKScandinavia_2n	LE_2n	602	dxy_w	0.00560876
AL1G36610	664	PUWS_4n	LE_2n	602	dxy_w	0.00290581
AL1G36670	458	UKScandinavia_2n	.	416	pi_w	0.0160791
AL1G36670	458	PUWS_4n	.	416	pi_w	0.0152378
AL1G36670	458	CESiberia_2n	.	416	pi_w	0.0098758
AL1G36670	458	LE_2n	.	416	pi_w	0.00880125
AL1G36670	458	PUWS_4n	CESiberia_2n	416	dxy_w	0.0135789
AL1G36670	458	UKScandinavia_2n	CESiberia_2n	416	dxy_w	0.0223558
AL1G36670	458	UKScandinavia_2n	PUWS_4n	416	dxy_w	0.0211481
AL1G36670	458	LE_2n	CESiberia_2n	416	dxy_w	0.00944747
AL1G36670	458	UKScandinavia_2n	LE_2n	416	dxy_w	0.0205812
AL1G36670	458	PUWS_4n	LE_2n	416	dxy_w	0.0127313
AL1G36810	207	UKScandinavia_2n	.	180	pi_w	0.00395062
AL1G36810	207	PUWS_4n	.	180	pi_w	0.00818636
AL1G36810	207	CESiberia_2n	.	180	pi_w	0.00833333
AL1G36810	207	LE_2n	.	180	pi_w	0.00699148
AL1G36810	207	PUWS_4n	CESiberia_2n	180	dxy_w	0.00906498
AL1G36810	207	UKScandinavia_2n	CESiberia_2n	180	dxy_w	0.00777778
AL1G36810	207	UKScandinavia_2n	PUWS_4n	180	dxy_w	0.00638889
AL1G36810	207	LE_2n	CESiberia_2n	180	dxy_w	0.00931373
AL1G36810	207	UKScandinavia_2n	LE_2n	180	dxy_w	0.00588235
AL1G36810	207	PUWS_4n	LE_2n	180	dxy_w	0.00759804
AL1G36690	401	UKScandinavia_2n	.	359	pi_w	0.0100898
AL1G36690	401	PUWS_4n	.	359	pi_w	0.0120707
AL1G36690	401	CESiberia_2n	.	351	pi_w	0.00821462
AL1G36690	401	LE_2n	.	353	pi_w	0.0100049
AL1G36690	401	PUWS_4n	CESiberia_2n	349	dxy_w	0.0134018
AL1G36690	401	UKScandinavia_2n	CESiberia_2n	351	dxy_w	0.0193376
AL1G36690	401	UKScandinavia_2n	PUWS_4n	357	dxy_w	0.0232226
AL1G36690	401	LE_2n	CESiberia_2n	351	dxy_w	0.0108513
AL1G36690	401	UKScandinavia_2n	LE_2n	353	dxy_w	0.0181636
AL1G36690	401	PUWS_4n	LE_2n	351	dxy_w	0.0117767
AL1G36790	527	UKScandinavia_2n	.	470	pi_w	0.014127
AL1G36790	527	PUWS_4n	.	472	pi_w	0.0110286
AL1G36790	527	CESiberia_2n	.	474	pi_w	0.0153064
AL1G36790	527	LE_2n	.	469	pi_w	0.014286
AL1G36790	527	PUWS_4n	CESiberia_2n	470	dxy_w	0.0134512
AL1G36790	527	UKScandinavia_2n	CESiberia_2n	470	dxy_w	0.017595
AL1G36790	527	UKScandinavia_2n	PUWS_4n	466	dxy_w	0.0162592
AL1G36790	527	LE_2n	CESiberia_2n	468	dxy_w	0.0150164
AL1G36790	527	UKScandinavia_2n	LE_2n	464	dxy_w	0.0156905
AL1G36790	527	PUWS_4n	LE_2n	467	dxy_w	0.0138523
AL3G44270	928	PUWS_4n	.	158	pi_w	0
AL3G44270	928	CESiberia_2n	.	310	pi_w	0.00171065
AL3G44270	928	LE_2n	.	213	pi_w	0.00268443
AL3G44270	928	PUWS_4n	CESiberia_2n	158	dxy_w	0.00263713
AL3G44270	928	LE_2n	CESiberia_2n	209	dxy_w	0.00343869
AL3G44270	928	PUWS_4n	LE_2n	152	dxy_w	0.00198698
AL1G36800	664	UKScandinavia_2n	.	545	pi_w	0.00521916
AL1G36800	664	PUWS_4n	.	586	pi_w	0.0107038
AL1G36800	664	CESiberia_2n	.	547	pi_w	0.00368895
AL1G36800	664	LE_2n	.	570	pi_w	0.00953413
AL1G36800	664	PUWS_4n	CESiberia_2n	547	dxy_w	0.00923381
