AL1G36450	400	UKScandinavia_2n	LE_2n	400	dxy_pixy	0.0114213
AL1G36450	400	PUWS_4n	LE_2n	400	dxy_pixy	0.00529369
AL1G36390	1186	UKScandinavia_2n	.	1186	pi_pixy	0.00681701
AL1G36390	1186	PUWS_4n	.	1186	pi_pixy	0.00816453
AL1G36390	1186	CESiberia_2n	.	1186	pi_pixy	0.00501038
AL1G36390	1186	LE_2n	.	1186	pi_pixy	0.00781331
AL1G36390	1186	PUWS_4n	CESiberia_2n	1186	dxy_pixy	0.00736245
AL1G36390	1186	UKScandinavia_2n	CESiberia_2n	1186	dxy_pixy	0.00787703
AL1G36390	1186	UKScandinavia_2n	PUWS_4n	1186	dxy_pixy	0.00906262
AL1G36390	1186	LE_2n	CESiberia_2n	1186	dxy_pixy	0.00676339
AL1G36390	1186	UKScandinavia_2n	LE_2n	1186	dxy_pixy	0.00905149
AL1G36390	1186	PUWS_4n	LE_2n	1186	dxy_pixy	0.00882173
AL1G36270	2181	UKScandinavia_2n	.	2181	pi_pixy	0.00357599
AL1G36270	2181	PUWS_4n	.	2180	pi_pixy	0.00556699
AL1G36270	2181	CESiberia_2n	.	2181	pi_pixy	0.00386866
AL1G36270	2181	LE_2n	.	2181	pi_pixy	0.00191397
AL1G36270	2181	PUWS_4n	CESiberia_2n	2180	dxy_pixy	0.00559121
AL1G36270	2181	UKScandinavia_2n	CESiberia_2n	2181	dxy_pixy	0.00703565
AL1G36270	2181	UKScandinavia_2n	PUWS_4n	2180	dxy_pixy	0.00697198
AL1G36270	2181	LE_2n	CESiberia_2n	2181	dxy_pixy	0.00363775
AL1G36270	2181	UKScandinavia_2n	LE_2n	2181	dxy_pixy	0.00678147
AL1G36270	2181	PUWS_4n	LE_2n	2180	dxy_pixy	0.00546447
AL1G36470	1156	UKScandinavia_2n	.	1156	pi_pixy	0.00499253
AL1G36470	1156	PUWS_4n	.	1154	pi_pixy	0.0118637
AL1G36470	1156	CESiberia_2n	.	1156	pi_pixy	0.0096888
AL1G36470	1156	LE_2n	.	1156	pi_pixy	0.0090429
AL1G36470	1156	PUWS_4n	CESiberia_2n	1154	dxy_pixy	0.0115121
AL1G36470	1156	UKScandinavia_2n	CESiberia_2n	1156	dxy_pixy	0.0104813
AL1G36470	1156	UKScandinavia_2n	PUWS_4n	1154	dxy_pixy	0.0121887
AL1G36470	1156	LE_2n	CESiberia_2n	1156	dxy_pixy	0.0126128
AL1G36470	1156	UKScandinavia_2n	LE_2n	1156	dxy_pixy	0.0159454
AL1G36470	1156	PUWS_4n	LE_2n	1154	dxy_pixy	0.0125035
AL1G36550	592	UKScandinavia_2n	.	592	pi_pixy	0.000718133
AL1G36550	592	PUWS_4n	.	592	pi_pixy	0.0041545
AL1G36550	592	CESiberia_2n	.	592	pi_pixy	0.00360876
AL1G36550	592	LE_2n	.	592	pi_pixy	0.0028311
AL1G36550	592	PUWS_4n	CESiberia_2n	592	dxy_pixy	0.00458982
AL1G36550	592	UKScandinavia_2n	CESiberia_2n	592	dxy_pixy	0.00475977
AL1G36550	592	UKScandinavia_2n	PUWS_4n	592	dxy_pixy	0.00497545
AL1G36550	592	LE_2n	CESiberia_2n	592	dxy_pixy	0.0039205
AL1G36550	592	UKScandinavia_2n	LE_2n	592	dxy_pixy	0.00546093
AL1G36550	592	PUWS_4n	LE_2n	592	dxy_pixy	0.00460551
AL1G36350	1206	UKScandinavia_2n	.	1206	pi_pixy	0.00271354
AL1G36350	1206	PUWS_4n	.	1205	pi_pixy	0.00774003
AL1G36350	1206	CESiberia_2n	.	1206	pi_pixy	0.00746994
AL1G36350	1206	LE_2n	.	1206	pi_pixy	0.00559689
AL1G36350	1206	PUWS_4n	CESiberia_2n	1205	dxy_pixy	0.00970284
AL1G36350	1206	UKScandinavia_2n	CESiberia_2n	1206	dxy_pixy	0.0119565
AL1G36350	1206	UKScandinavia_2n	PUWS_4n	1205	dxy_pixy	0.00762006
AL1G36350	1206	LE_2n	CESiberia_2n	1206	dxy_pixy	0.0107404
AL1G36350	1206	UKScandinavia_2n	LE_2n	1206	dxy_pixy	0.00739753
AL1G36350	1206	PUWS_4n	LE_2n	1205	dxy_pixy	0.00759569
AL1G36530	1012	UKScandinavia_2n	.	1012	pi_pixy	0.0036286
AL1G36530	1012	PUWS_4n	.	1012	pi_pixy	0.0102234
AL1G36530	1012	CESiberia_2n	.	1012	pi_pixy	0.00707044
AL1G36530	1012	LE_2n	.	1012	pi_pixy	0.0048688
AL1G36530	1012	PUWS_4n	CESiberia_2n	1012	dxy_pixy	0.00911438
AL1G36530	1012	UKScandinavia_2n	CESiberia_2n	1012	dxy_pixy	0.0169157
AL1G36530	1012	UKScandinavia_2n	PUWS_4n	1012	dxy_pixy	0.0182574
AL1G36530	1012	LE_2n	CESiberia_2n	1012	dxy_pixy	0.00629002
AL1G36530	1012	UKScandinavia_2n	LE_2n	1012	dxy_pixy	0.0180751
AL1G36530	1012	PUWS_4n	LE_2n	1012	dxy_pixy	0.00824469
AL1G36430	1795	UKScandinavia_2n	.	1795	pi_pixy	0.00761866
AL1G36430	1795	PUWS_4n	.	1795	pi_pixy	0.00843736
AL1G36430	1795	CESiberia_2n	.	1795	pi_pixy	0.00454591
AL1G36430	1795	LE_2n	.	1795	pi_pixy	0.003498
AL1G36430	1795	PUWS_4n	CESiberia_2n	1795	dxy_pixy	0.00713256
AL1G36430	1795	UKScandinavia_2n	CESiberia_2n	1795	dxy_pixy	0.00993629
AL1G36430	1795	UKScandinavia_2n	PUWS_4n	1795	dxy_pixy	0.0117112
AL1G36430	1795	LE_2n	CESiberia_2n	1795	dxy_pixy	0.00459113
AL1G36430	1795	UKScandinavia_2n	LE_2n	1795	dxy_pixy	0.00970874
AL1G36430	1795	PUWS_4n	LE_2n	1795	dxy_pixy	0.00717065
AL1G36370	2001	UKScandinavia_2n	.	2001	pi_pixy	0.00486187
AL1G36370	2001	PUWS_4n	.	1999	pi_pixy	0.00942604
AL1G36370	2001	CESiberia_2n	.	2001	pi_pixy	0.00293314
AL1G36370	2001	LE_2n	.	2000	pi_pixy	0.00583656
AL1G36370	2001	PUWS_4n	CESiberia_2n	1999	dxy_pixy	0.00779035
AL1G36370	2001	UKScandinavia_2n	CESiberia_2n	2001	dxy_pixy	0.00679473
AL1G36370	2001	UKScandinavia_2n	PUWS_4n	1999	dxy_pixy	0.00874612
AL1G36370	2001	LE_2n	CESiberia_2n	2000	dxy_pixy	0.00601259
AL1G36370	2001	UKScandinavia_2n	LE_2n	2000	dxy_pixy	0.0085759
AL1G36370	2001	PUWS_4n	LE_2n	1998	dxy_pixy	0.00886031
AL1G36420	1375	UKScandinavia_2n	.	1374	pi_pixy	0.00908502
AL1G36420	1375	PUWS_4n	.	1375	pi_pixy	0.00488824
AL1G36420	1375	CESiberia_2n	.	1375	pi_pixy	0.00430956
AL1G36420	1375	LE_2n	.	1375	pi_pixy	0.00640535
AL1G36420	1375	PUWS_4n	CESiberia_2n	1375	dxy_pixy	0.00524705
AL1G36420	1375	UKScandinavia_2n	CESiberia_2n	1374	dxy_pixy	0.00833508
AL1G36420	1375	UKScandinavia_2n	PUWS_4n	1374	dxy_pixy	0.00867135
AL1G36420	1375	LE_2n	CESiberia_2n	1375	dxy_pixy	0.00562683
AL1G36420	1375	UKScandinavia_2n	LE_2n	1374	dxy_pixy	0.00980782
AL1G36420	1375	PUWS_4n	LE_2n	1375	dxy_pixy	0.00654425
AL1G36540	912	UKScandinavia_2n	.	912	pi_pixy	0.00775469
AL1G36540	912	PUWS_4n	.	912	pi_pixy	0.0129477
AL1G36540	912	CESiberia_2n	.	911	pi_pixy	0.0106079
AL1G36540	912	LE_2n	.	911	pi_pixy	0.0119151
AL1G36540	912	PUWS_4n	CESiberia_2n	911	dxy_pixy	0.0139006
AL1G36540	912	UKScandinavia_2n	CESiberia_2n	911	dxy_pixy	0.0171975
AL1G36540	912	UKScandinavia_2n	PUWS_4n	912	dxy_pixy	0.0173607
AL1G36540	912	LE_2n	CESiberia_2n	911	dxy_pixy	0.0126407
AL1G36540	912	UKScandinavia_2n	LE_2n	911	dxy_pixy	0.0164214
AL1G36540	912	PUWS_4n	LE_2n	911	dxy_pixy	0.0146122
AL1G36560	538	UKScandinavia_2n	.	538	pi_pixy	0.00250455
AL1G36560	538	PUWS_4n	.	538	pi_pixy	0.00143117
AL1G36560	538	CESiberia_2n	.	538	pi_pixy	0.000256148
AL1G36560	538	LE_2n	.	538	pi_pixy	0.00048216
AL1G36560	538	PUWS_4n	CESiberia_2n	538	dxy_pixy	0.000859924
AL1G36560	538	UKScandinavia_2n	CESiberia_2n	538	dxy_pixy	0.00689037
AL1G36560	538	UKScandinavia_2n	PUWS_4n	538	dxy_pixy	0.00734778
AL1G36560	538	LE_2n	CESiberia_2n	538	dxy_pixy	0.000369154
AL1G36560	538	UKScandinavia_2n	LE_2n	538	dxy_pixy	0.00700338
AL1G36560	538	PUWS_4n	LE_2n	538	dxy_pixy	0.00097293
AL1G36480	1435	UKScandinavia_2n	.	1435	pi_pixy	0.00938653
AL1G36480	1435	PUWS_4n	.	1434	pi_pixy	0.00460203
AL1G36480	1435	CESiberia_2n	.	1435	pi_pixy	0.0116731
AL1G36480	1435	LE_2n	.	1435	pi_pixy	0.00232611
AL1G36480	1435	PUWS_4n	CESiberia_2n	1433	dxy_pixy	0.009481
AL1G36480	1435	UKScandinavia_2n	CESiberia_2n	1435	dxy_pixy	0.011805
AL1G36480	1435	UKScandinavia_2n	PUWS_4n	1434	dxy_pixy	0.00803709
AL1G36480	1435	LE_2n	CESiberia_2n	1434	dxy_pixy	0.00776987
AL1G36480	1435	UKScandinavia_2n	LE_2n	1435	dxy_pixy	0.00706529
AL1G36480	1435	PUWS_4n	LE_2n	1434	dxy_pixy	0.00389427
AL1G36510	1397	UKScandinavia_2n	.	1397	pi_pixy	0.00115577
AL1G36510	1397	PUWS_4n	.	1397	pi_pixy	0.00327509
AL1G36510	1397	CESiberia_2n	.	1397	pi_pixy	0.00274099
AL1G36510	1397	LE_2n	.	1397	pi_pixy	0.00206927
AL1G36510	1397	PUWS_4n	CESiberia_2n	1397	dxy_pixy	0.00331907
AL1G36510	1397	UKScandinavia_2n	CESiberia_2n	1397	dxy_pixy	0.00320292
AL1G36510	1397	UKScandinavia_2n	PUWS_4n	1397	dxy_pixy	0.00330406
AL1G36510	1397	LE_2n	CESiberia_2n	1397	dxy_pixy	0.0033422
AL1G36510	1397	UKScandinavia_2n	LE_2n	1397	dxy_pixy	0.00353236
AL1G36510	1397	PUWS_4n	LE_2n	1397	dxy_pixy	0.00303965
AL1G36500	1704	UKScandinavia_2n	.	1704	pi_pixy	0.0102919
AL1G36500	1704	PUWS_4n	.	1704	pi_pixy	0.011555
AL1G36500	1704	CESiberia_2n	.	1704	pi_pixy	0.00672562
AL1G36500	1704	LE_2n	.	1704	pi_pixy	0.00897093
AL1G36500	1704	PUWS_4n	CESiberia_2n	1704	dxy_pixy	0.0134977
AL1G36500	1704	UKScandinavia_2n	CESiberia_2n	1704	dxy_pixy	0.0134985
AL1G36500	1704	UKScandinavia_2n	PUWS_4n	1704	dxy_pixy	0.0150392
AL1G36500	1704	LE_2n	CESiberia_2n	1704	dxy_pixy	0.0100082
AL1G36500	1704	UKScandinavia_2n	LE_2n	1704	dxy_pixy	0.0127455
AL1G36500	1704	PUWS_4n	LE_2n	1704	dxy_pixy	0.0124151
AL1G36670	414	UKScandinavia_2n	.	414	pi_pixy	0.0137511
AL1G36670	414	PUWS_4n	.	414	pi_pixy	0.0116872
AL1G36670	414	CESiberia_2n	.	414	pi_pixy	0.00663621
AL1G36670	414	LE_2n	.	414	pi_pixy	0.00546395
AL1G36670	414	PUWS_4n	CESiberia_2n	414	dxy_pixy	0.00995431
AL1G36670	414	UKScandinavia_2n	CESiberia_2n	414	dxy_pixy	0.0136097
AL1G36670	414	UKScandinavia_2n	PUWS_4n	414	dxy_pixy	0.0142111
AL1G36670	414	LE_2n	CESiberia_2n	414	dxy_pixy	0.00622984
AL1G36670	414	UKScandinavia_2n	LE_2n	414	dxy_pixy	0.0127937
AL1G36670	414	PUWS_4n	LE_2n	414	dxy_pixy	0.00922614
AL1G36570	851	UKScandinavia_2n	.	851	pi_pixy	0.00793028
AL1G36570	851	PUWS_4n	.	851	pi_pixy	0.00729739
AL1G36570	851	CESiberia_2n	.	851	pi_pixy	0.00294118
AL1G36570	851	LE_2n	.	851	pi_pixy	0.00782266
AL1G36570	851	PUWS_4n	CESiberia_2n	851	dxy_pixy	0.00548512
AL1G36570	851	UKScandinavia_2n	CESiberia_2n	850	dxy_pixy	0.0122873
AL1G36570	851	UKScandinavia_2n	PUWS_4n	851	dxy_pixy	0.015915
AL1G36570	851	LE_2n	CESiberia_2n	851	dxy_pixy	0.00622395
AL1G36570	851	UKScandinavia_2n	LE_2n	850	dxy_pixy	0.0138208
AL1G36570	851	PUWS_4n	LE_2n	851	dxy_pixy	0.00884936
AL1G36300	2402	UKScandinavia_2n	.	2402	pi_pixy	0.010637
AL1G36300	2402	PUWS_4n	.	2402	pi_pixy	0.0107623
AL1G36300	2402	CESiberia_2n	.	2402	pi_pixy	0.00154863
AL1G36300	2402	LE_2n	.	2402	pi_pixy	0.00724642
AL1G36300	2402	PUWS_4n	CESiberia_2n	2401	dxy_pixy	0.00724523
AL1G36300	2402	UKScandinavia_2n	CESiberia_2n	2401	dxy_pixy	0.00864357
AL1G36300	2402	UKScandinavia_2n	PUWS_4n	2402	dxy_pixy	0.0134931
AL1G36300	2402	LE_2n	CESiberia_2n	2401	dxy_pixy	0.00505793
AL1G36300	2402	UKScandinavia_2n	LE_2n	2402	dxy_pixy	0.0111008
AL1G36300	2402	PUWS_4n	LE_2n	2400	dxy_pixy	0.0101125
AL1G36690	333	UKScandinavia_2n	.	333	pi_pixy	0.00756914
AL1G36690	333	PUWS_4n	.	333	pi_pixy	0.0111311
AL1G36690	333	CESiberia_2n	.	333	pi_pixy	0.00763232
AL1G36690	333	LE_2n	.	333	pi_pixy	0.00789483
AL1G36690	333	PUWS_4n	CESiberia_2n	333	dxy_pixy	0.0130394
AL1G36690	333	UKScandinavia_2n	CESiberia_2n	332	dxy_pixy	0.0139432
AL1G36690	333	UKScandinavia_2n	PUWS_4n	332	dxy_pixy	0.0144733
AL1G36690	333	LE_2n	CESiberia_2n	333	dxy_pixy	0.00998726
AL1G36690	333	UKScandinavia_2n	LE_2n	332	dxy_pixy	0.0109617
AL1G36690	333	PUWS_4n	LE_2n	333	dxy_pixy	0.01055
AL1G36620	370	UKScandinavia_2n	.	370	pi_pixy	0.0101901
AL1G36620	370	PUWS_4n	.	370	pi_pixy	0.0169993
AL1G36620	370	CESiberia_2n	.	370	pi_pixy	0.0104227
AL1G36620	370	LE_2n	.	370	pi_pixy	0.0153853
AL1G36620	370	PUWS_4n	CESiberia_2n	370	dxy_pixy	0.0148141
AL1G36620	370	UKScandinavia_2n	CESiberia_2n	370	dxy_pixy	0.0153611
AL1G36620	370	UKScandinavia_2n	PUWS_4n	370	dxy_pixy	0.0164808
AL1G36620	370	LE_2n	CESiberia_2n	370	dxy_pixy	0.015006
AL1G36620	370	UKScandinavia_2n	LE_2n	370	dxy_pixy	0.0157991
AL1G36620	370	PUWS_4n	LE_2n	370	dxy_pixy	0.0164308
AL1G36610	604	UKScandinavia_2n	.	604	pi_pixy	0.0040223
AL1G36610	604	PUWS_4n	.	604	pi_pixy	0.00333111
AL1G36610	604	CESiberia_2n	.	604	pi_pixy	0.0046595
AL1G36610	604	LE_2n	.	602	pi_pixy	0.00217687
AL1G36610	604	PUWS_4n	CESiberia_2n	604	dxy_pixy	0.00431174
AL1G36610	604	UKScandinavia_2n	CESiberia_2n	604	dxy_pixy	0.00685484
AL1G36610	604	UKScandinavia_2n	PUWS_4n	604	dxy_pixy	0.0073518
AL1G36610	604	LE_2n	CESiberia_2n	602	dxy_pixy	0.00327312
AL1G36610	604	UKScandinavia_2n	LE_2n	602	dxy_pixy	0.00607279
AL1G36610	604	PUWS_4n	LE_2n	602	dxy_pixy	0.00241725
AL1G36400	3597	UKScandinavia_2n	.	3597	pi_pixy	0.00636973
AL1G36400	3597	PUWS_4n	.	3597	pi_pixy	0.00384966
AL1G36400	3597	CESiberia_2n	.	3597	pi_pixy	0.00188321
AL1G36400	3597	LE_2n	.	3596	pi_pixy	0.00311026
AL1G36400	3597	PUWS_4n	CESiberia_2n	3597	dxy_pixy	0.00316417
AL1G36400	3597	UKScandinavia_2n	CESiberia_2n	3597	dxy_pixy	0.0103487
AL1G36400	3597	UKScandinavia_2n	PUWS_4n	3597	dxy_pixy	0.0108137
AL1G36400	3597	LE_2n	CESiberia_2n	3596	dxy_pixy	0.00386002
AL1G36400	3597	UKScandinavia_2n	LE_2n	3596	dxy_pixy	0.0110654
AL1G36400	3597	PUWS_4n	LE_2n	3596	dxy_pixy	0.00453269
AL1G36790	489	UKScandinavia_2n	.	489	pi_pixy	0.0139824
